4597
82	132	225	425	463	596	703	709	809	855	921	949	1004	1092	1125	1384	1574	1614	1672	2134	
0	192	408	450	571	753	801	849	1086	1162	1189	1362	1469	1520	1565	1795	1938	2007	2539	3539	
76	630	767	902	1152	1200	1321	1399	1456	1493	1576	1672	2567	2667	2838	3026	3083	3134	3249	3323	
590	846	934	1189	1278	2373	2400	2759	2886	2911	3018	3412	3595	3709	3851	3938	4035	4074	4087	4195	
287	430	505	703	767	898	1046	1127	1219	1227	1417	1556	1741	1812	1896	2053	2104	2276	2373	2439	
308	344	472	596	1360	1518	1645	1718	1849	2018	2333	2481	2526	2624	2706	2848	2939	3063	3161	3208	
1708	1819	2280	2330	2448	2582	2648	2788	2914	2946	3104	3211	3288	3357	3451	3583	3655	3714	3791	3982	
401	1618	1631	1906	1966	2085	2142	2234	2325	2396	3223	3310	3402	3472	3583	3729	3818	3891	3964	3982	
545	623	739	806	1181	1281	1885	1973	2067	2200	2276	2640	2748	2803	3299	3549	3663	3791	3814	3884	
535	586	772	874	949	1012	1081	2158	2276	2294	2420	2510	2640	2886	2905	3031	3095	3177	3185	3288	
0	566	630	744	891	1026	1710	1902	2305	2380	2607	2624	2656	2746	2786	3547	3643	3717	3799	3843	
778	898	1042	1885	1906	2039	2060	2234	2607	2700	2797	2935	2949	3070	3175	3331	3374	3462	3559	3568	
206	359	515	600	829	985	1096	1133	1288	1333	1448	1466	1641	1956	1978	2018	2058	2139	2160	2163	
494	568	671	723	865	1148	1209	1373	1486	1562	1817	1853	1918	1986	2661	2775	2814	2907	3058	3421	
603	715	799	861	989	1026	1170	1321	1439	1466	1840	2214	2373	2545	3024	3039	3126	3301	3362	3495	
38	93	115	195	218	357	463	533	681	734	912	1056	1172	1219	1303	1608	1736	1752	2007	2178	
1676	1780	2043	2099	2125	2396	2520	2667	2768	3425	3529	3714	3729	3759	3895	3968	4016	4124	4153	4181	
74	304	354	457	816	994	1192	1278	1316	1382	1486	1738	1830	1871	1996	2005	2088	2303	2402	2425	
58	149	218	236	287	397	441	450	2627	2724	2840	2907	2982	3177	3268	3314	3331	3709	3779	3799	
278	926	1016	1127	1301	1420	1544	1647	1750	1774	1918	1992	2148	2200	2415	2494	2624	2775	2961	3083	
53	163	208	264	342	401	720	989	1056	1059	1143	1266	1271	1413	1437	1546	1851	2260	2373	2450	
249	369	443	568	653	723	746	801	1229	1605	2459	2580	2651	3202	3231	3249	3352	3451	3529	3539	
0	86	109	234	403	425	518	561	1328	1450	1601	1696	1718	1992	2023	2048	2188	2234	2398	2435	
105	225	433	452	1283	1427	1534	1681	1710	1752	2389	2488	3067	3117	3277	3299	3389	3421	3492	3595	
42	115	187	339	450	508	657	928	1054	1206	1826	1924	2079	2803	2892	2967	3039	3712	3769	3864	
60	115	447	643	678	729	782	910	965	1127	1891	2009	2905	3037	3087	3119	3255	3304	3374	3699	
95	107	319	494	1750	1803	2305	2343	2420	3117	3323	3645	3673	3785	3929	3968	4079	4095	4189	4252	
70	135	242	405	490	494	518	561	944	1059	1450	1582	1706	1797	1928	1962	2437	2523	2601	2709	
0	331	1401	1585	1864	1980	2565	2894	3018	3304	3468	3559	3643	3968	3996	4031	4124	4166	4252	4297	
466	494	616	734	818	865	978	1008	1092	1227	1278	1531	1822	1924	2050	2112	2243	2362	2373	2464	
1278	1391	1562	1647	1743	1871	1930	2016	2094	2146	2178	2308	2442	2520	2684	2775	2840	3429	3519	3605	
103	195	692	696	1554	1708	1797	1933	2082	2200	2305	2624	2670	2744	2809	2855	2976	3065	3172	3217	
423	655	806	1084	2353	2431	2517	2931	2972	3061	3365	3412	3433	3445	3478	3566	3655	3717	3738	3759	
100	229	242	251	397	1801	1924	2082	2252	2712	2801	3087	3249	3321	3423	3495	3615	3671	3759	3870	
0	220	331	1004	1077	1096	1710	1838	1896	2033	2115	2169	2311	2598	2726	2793	2898	2939	2972	3132	
40	95	139	308	372	561	623	729	861	978	1012	1179	2060	2158	2211	2375	2477	2591	2692	2831	
0	53	376	818	918	978	1109	1256	1283	1493	1596	1650	1774	1871	1906	2274	2305	2591	2638	2759	
0	208	315	401	474	932	944	1081	1189	1356	1513	1605	1676	1833	1918	2046	2125	2209	2276	2319	
0	51	98	285	403	547	2523	2656	2765	2768	3685	3759	3818	3888	3964	3998	4105	4114	4160	4242	
199	348	523	616	739	849	1260	1401	1463	1544	1628	1748	2046	2267	2280	2400	2523	2884	2931	2996	
0	125	203	292	335	1631	1764	1883	2005	2007	2070	2846	2955	3048	3117	3156	3180	3268	3280	3352	
0	82	372	661	872	978	2952	3727	3853	3891	3929	3935	3950	4031	4136	4234	4321	4396	4428	4499	
0	580	936	1088	1152	1248	1538	1628	2023	2194	2319	2369	2408	2501	2517	3241	3602	3671	3757	3785	
0	363	492	600	688	789	1072	1212	1303	1382	1448	1479	1536	1638	1668	1706	1774	2202	2228	2289	
0	125	445	566	774	855	902	1016	1650	1713	1787	2504	2569	2675	2786	2911	3342	3429	3505	3515	
0	135	696	1503	1554	1672	1700	1734	1871	1913	2005	2151	2222	2358	2425	2558	2569	2658	2816	3172	
0	942	1054	1155	1212	1251	1362	1367	1576	1656	1989	2142	2526	2601	2927	3136	3144	3204	3663	3738	
0	78	530	1612	1691	1764	1810	2222	2319	2539	2563	2653	2765	2866	3014	3694	3712	3799	3810	3882	
0	195	483	541	636	795	916	926	1048	1056	1266	1475	1625	1748	1871	1924	1986	2190	2202	2343	
0	115	223	354	443	573	874	914	1352	1437	1534	1652	2580	2658	2949	3014	3126	3221	3244	3779	
