1390
445	865	989	1062	1136	1166	1209	1247	1345	1371	
71	122	221	265	288	373	462	510	567	638	
68	128	227	307	314	369	493	566	668	746	
0	99	142	241	307	416	659	670	782	811	
361	470	670	710	774	849	923	1061	1104	1173	
62	122	241	375	447	574	647	746	791	883	
0	116	235	373	536	634	792	842	917	954	
0	142	475	596	634	725	793	890	917	1013	
10	68	128	202	232	320	504	638	659	694	
202	260	378	428	486	574	725	807	858	911	
0	428	519	573	793	811	1104	1173	1208	1257	
0	68	207	351	361	447	710	844	923	1013	
0	118	264	320	430	480	566	638	718	807	
0	24	116	139	195	279	372	463	507	634	
0	24	79	300	369	416	519	842	862	911	
