887
12	27	48	65	86	97	132	189	231	252	264	287	315	342	392	
51	159	203	216	340	375	457	523	543	566	578	595	641	656	668	
0	30	68	108	143	173	208	238	275	459	499	543	589	656	692	
70	116	134	157	180	203	222	238	252	275	292	314	353	394	419	
33	80	95	150	193	229	275	313	342	380	393	416	433	460	497	
329	383	429	448	488	507	540	582	613	661	697	735	756	781	821	
25	52	103	136	164	225	261	499	534	548	600	657	696	713	739	
17	39	72	206	286	326	346	372	400	416	445	485	556	570	622	
0	17	60	80	131	178	214	250	275	295	391	416	445	468	483	
0	27	95	136	152	177	216	287	298	313	518	562	574	602	633	
0	30	53	80	134	173	196	214	228	247	286	315	345	367	394	
26	81	96	149	326	360	414	448	488	523	564	595	629	666	699	
0	12	89	108	180	242	281	300	337	507	518	597	630	689	701	
276	372	392	426	495	517	548	578	666	723	756	785	803	837	869	
0	27	53	104	146	164	178	196	228	255	295	314	338	380	392	
0	190	218	308	340	353	419	480	539	570	590	622	661	675	691	
36	76	94	135	173	218	263	515	559	602	692	711	743	772	785	
0	48	81	109	143	196	252	281	437	468	480	526	554	613	626	
0	26	81	132	177	196	259	286	317	362	415	431	457	485	508	
0	36	70	191	214	253	313	356	391	514	540	629	648	688	723	
