3216
137	204	303	425	465	687	762	884	1038	1089	1160	1270	1406	1647	1711	1974	2039	2159	2470	2522	
65	166	284	656	778	810	978	996	1085	1208	1296	1344	1418	1480	1584	1708	1775	2019	2140	2378	
0	122	124	253	298	535	612	741	858	926	1003	1036	1151	1735	1812	1900	2042	2138	2214	2241	
0	85	173	258	309	425	439	548	649	693	1124	1296	1477	1588	2057	2171	2226	2333	2488	2618	
404	493	601	720	991	1060	1273	1373	1922	2001	2057	2098	2275	2305	2331	2393	2422	2563	2615	2732	
298	376	415	502	604	729	835	937	1056	1151	1165	1255	1315	1565	1609	2138	2336	2468	2514	2618	
527	591	631	705	717	1144	1270	2191	2279	2361	2427	2439	2465	2568	2669	2719	2745	2783	2938	2989	
273	441	538	1275	1588	1705	1779	1924	2205	2273	2393	2514	2633	2652	2732	2787	2858	2963	3043	3111	
188	294	356	420	618	658	732	792	913	926	1087	1339	1803	1922	2077	2214	2273	2358	2468	2474	
175	399	511	627	840	862	954	1038	1109	1230	1482	1621	1749	1930	2030	2077	2124	2241	2281	2361	
111	1023	1089	1195	1247	1315	1418	1457	1511	1759	1831	1924	1951	2048	2264	2292	2439	2502	2547	2627	
524	538	610	717	786	894	973	1140	1183	1285	1339	1457	1614	1691	1914	2051	2168	2267	2336	2446	
0	191	309	376	610	894	933	1046	1130	1204	1307	1416	1528	1740	1908	1979	2124	2212	2858	2898	
0	107	333	420	601	618	741	805	1107	1212	1671	1766	1864	1900	2284	2289	2410	2495	2568	2633	
51	225	263	335	937	1056	1072	1104	1233	1273	1378	1406	1522	1575	1601	1647	1686	1713	1768	2298	
0	82	193	382	443	507	612	778	954	1001	1154	1406	1489	2223	2273	2527	2691	2873	2938	3000	
0	42	350	749	876	959	1050	1140	1195	1287	1413	1491	2721	2783	2829	2894	3005	3033	3086	3089	
0	113	175	281	303	335	502	649	705	778	993	1072	1425	1775	2289	2333	2615	2721	2783	2873	
147	225	417	524	610	709	1224	1282	1373	1477	1515	1677	1730	1829	2128	2234	2261	2391	2463	2615	
0	116	173	258	368	616	858	908	1469	1525	1634	1719	1803	1908	1992	2042	2142	2226	2336	2384	
0	122	164	212	344	422	827	908	1003	1034	1115	1304	1428	1520	1584	1713	1903	1936	2030	2048	
0	20	116	193	319	368	399	465	679	729	732	758	805	1477	1560	1705	1798	1864	1936	2061	
0	37	164	208	331	709	801	908	1028	1041	1124	1230	1371	1641	1749	1866	1953	1987	2057	2138	
0	37	154	215	727	908	937	1056	1199	1325	1428	1798	1824	1892	1998	2051	2077	2140	2264	2378	
0	65	90	443	543	637	790	812	1060	1120	1247	1260	1428	1575	1693	1858	1897	1983	2146	2230	
26	171	263	356	441	487	1127	1609	1726	1803	1864	2134	2205	2427	2502	2657	2702	2732	2817	2855	
0	100	186	266	279	1171	1713	1853	1932	2022	2245	2574	2669	2691	2817	2873	2975	3043	3115	3150	
0	122	312	435	538	595	712	812	888	993	1041	1109	1183	1210	1386	1489	1597	1870	2053	2183	
0	107	1195	1268	1294	1304	1367	1381	1428	1551	1597	1708	1834	1903	1932	2402	2544	2605	2702	2787	
0	47	241	376	604	843	933	959	1181	1489	1606	1792	2087	2196	2292	2463	2527	2622	2721	2789	
