5107
402	567	680	733	798	923	1043	1129	1281	1380	1434	1737	2567	2686	2755	2803	2970	3077	3124	3135	
1062	1148	1310	1561	1568	1659	1770	1832	1855	1969	2090	2191	2287	2395	2679	2803	2890	3067	3137	3202	
126	150	248	254	535	1107	1173	1332	1414	1514	1772	1819	1940	1947	2075	2198	2284	2477	2684	2783	
36	199	272	719	813	833	899	946	1107	1268	1366	1518	1616	3444	3489	3560	3639	4015	4172	4297	
0	2	71	280	359	465	572	833	3362	3453	3596	3722	3809	3878	3896	3966	4018	4119	4188	4292	
44	138	374	524	572	643	733	749	782	864	1122	1195	1231	1270	1348	1439	1508	1522	1646	1697	
193	260	386	484	550	676	828	879	933	1084	1153	1263	3245	3312	3331	3353	3402	3478	3728	3907	
32	369	488	564	860	946	988	1066	1710	3297	3409	3501	3578	3689	3786	3885	3956	4077	4151	4222	
572	1248	1384	1421	1442	1554	1646	1695	1969	2066	2114	2294	2420	2532	2657	2755	2950	3008	3081	3182	
91	266	316	338	486	597	782	2395	2591	2700	2737	2825	2925	3231	3236	3698	3806	3904	3942	3980	
0	103	147	239	322	413	465	520	632	701	794	879	917	1011	1261	1375	1390	1450	1570	1659	
1481	2011	2137	2235	2248	2364	2727	2764	2863	2997	3257	3317	3409	3429	3442	3543	3624	3657	3762	3852	
585	619	662	811	895	964	1181	1215	1268	2109	2170	2182	2305	2400	2871	2962	3012	3086	3172	3241	
71	86	159	1399	1487	1636	1761	2034	2137	2271	2347	2385	2461	2477	2697	2761	2788	2847	2950	3059	
264	454	496	575	798	857	959	1011	1119	1293	1392	1432	1485	1803	1877	1924	2290	2335	2430	2664	
6	41	203	324	426	701	851	956	1340	1510	1581	1775	1832	1885	1961	2042	2141	2160	2222	2335	
142	1150	1263	2428	2505	2605	2679	2885	2909	3236	3343	3436	3549	3578	3632	3724	3786	3880	3922	4100	
446	452	1181	2390	2409	2485	2505	2622	2684	2769	2812	2852	2933	2997	3086	3220	3343	3368	3491	3560	
0	19	36	115	178	245	286	731	897	966	1023	1138	1231	1414	1437	1679	1728	1979	2060	2073	
400	465	617	717	785	1007	1055	1107	1332	1477	1620	1723	1937	2073	2191	2331	2409	2510	2546	2605	
214	264	511	946	992	1073	1146	1268	1394	1473	1481	2327	2477	2540	2567	2690	3343	3409	3489	3524	
57	154	232	288	413	1195	1321	1364	1456	1554	1666	1728	1836	1885	1994	2095	3869	3946	4250	4272	
1380	1473	1597	1636	1717	1731	1770	1958	2032	2481	2577	2614	2652	2773	2788	2852	2957	3194	3268	3320	
0	184	402	465	983	1122	1244	1317	1375	1439	1524	1695	1973	2062	2187	2320	2370	2447	3637	3732	
478	593	652	2788	2863	2918	2997	3042	3424	3578	3639	3762	3904	4022	4134	4206	4404	4500	4570	4673	
19	175	260	400	582	689	1007	1017	1141	1181	1185	1273	1500	1576	1714	1865	1969	1983	2436	2487	
454	605	825	1019	1241	1261	1731	1786	1798	1860	1901	2007	2073	2173	2434	2505	2591	2730	2812	2890	
107	251	341	491	630	789	836	1035	1338	2237	3821	3869	3871	4119	4214	4268	4294	4307	4328	4434	
268	348	537	712	749	811	980	1107	1579	2004	2032	2057	2101	2130	2213	2239	2271	2324	2400	2591	
0	109	312	1159	1321	1450	1572	1609	1733	1905	1973	2133	2187	2301	2385	2447	2636	2675	2761	2978	
0	122	397	939	1047	1107	1221	1327	3035	3317	3418	3809	3836	3899	3959	4053	4134	4194	4328	4434	
156	297	659	717	825	930	1035	1437	1827	1896	2007	2073	2101	2222	2301	2385	2537	2603	2690	2831	
48	207	221	1289	1317	1364	2147	2248	2764	2828	2863	2896	2913	2962	3026	3124	3170	3327	3409	3624	
0	84	184	297	431	508	1087	1171	3119	3222	3274	3560	4125	4188	4222	4303	4404	4473	4514	4579	
0	239	270	338	532	652	694	820	910	1198	1666	1710	1723	1877	2040	2157	2284	2364	2440	2517	
301	570	622	899	964	1863	1999	2114	2297	2409	2669	2727	2845	2957	3029	3035	3172	3233	3317	3383	
0	124	450	500	591	813	2569	2614	2840	2892	2957	3053	3109	3222	3245	3259	3343	3418	3474	3513	
24	171	297	338	491	877	966	1119	1217	1605	1731	2044	2095	2107	2213	2305	2366	2487	2546	2579	
0	19	101	178	254	391	439	498	630	1192	1284	1427	1475	1614	1751	1865	1868	1949	2638	2739	
38	103	282	364	467	585	703	1103	1171	1287	1362	1485	1500	1770	3109	3202	3480	3575	3662	3724	
0	1956	1990	2157	2351	2470	2591	2703	2724	2788	2869	2925	2992	3042	3065	3182	3320	3362	3386	3480	
0	1990	3946	3980	4063	4214	4397	4500	4527	4563	4673	4701	4740	4783	4803	4879	4882	4969	5016	5101	
0	364	556	724	753	855	1141	1188	1244	1390	1508	1632	1746	1845	1899	2724	2747	2798	2892	2970	
0	119	239	348	500	587	707	820	897	1847	1967	2520	2630	2866	2933	2985	3073	3130	3174	3268	
186	266	377	444	674	946	3312	3383	3436	3522	3634	3693	3789	3885	4002	4151	4194	4250	4274	4343	
0	8	1017	1261	1572	1636	1810	1899	2150	2276	2351	2512	2909	3049	3170	3241	3389	3549	3604	3732	
53	107	1545	1659	1816	1949	1994	2042	2150	2502	2630	3520	3657	3764	3869	3922	4002	4032	4045	4077	
0	119	356	397	537	664	855	877	933	964	1759	1896	1958	2201	2262	2287	2430	2767	2994	3105	
0	388	481	733	755	917	1019	1069	1119	1241	1300	1353	1447	1668	1697	1943	2020	2073	2163	2184	
0	78	86	166	371	488	740	777	2546	2647	2769	2915	3042	3453	3471	3578	3632	3711	3888	3907	
