1668
126	219	314	423	497	638	643	685	871	1014	1090	1307	1397	1402	1416	
0	124	355	512	528	981	1191	1285	1307	1332	1428	1456	1490	1496	1594	
279	349	403	512	574	620	975	1066	1177	1235	1271	1322	1464	1564	1575	
11	50	146	239	289	397	435	533	574	712	774	818	849	953	967	
82	159	214	241	289	367	537	559	710	753	816	854	866	1004	1107	
33	129	222	230	282	381	492	533	854	905	938	1006	1166	1204	1315	
0	131	293	349	405	495	564	593	633	657	746	828	849	962	1069	
0	41	609	633	638	657	726	828	948	1141	1170	1231	1292	1322	1402	
0	77	93	134	381	577	620	734	821	854	905	1014	1393	1464	1530	
0	88	93	146	370	427	478	577	636	746	953	1006	1031	1231	1397	
0	110	185	295	370	544	722	828	854	945	1056	1166	1175	1235	1340	
0	88	168	246	295	297	367	480	537	633	889	1054	1066	1094	1143	
0	95	239	314	397	497	1120	1133	1177	1285	1340	1410	1482	1546	1650	
0	11	110	219	550	623	734	818	919	967	1054	1090	1123	1334	1428	
0	82	134	410	492	537	625	726	831	945	1014	1133	1231	1400	1490	
