1399
0	69	150	231	293	416	419	457	621	768	886	1078	1160	1163	1175	
0	171	365	412	427	767	922	1060	1078	1120	1213	1239	1269	1274	1363	
73	152	199	327	381	504	609	680	785	829	862	906	996	1169	1178	
0	33	115	277	394	490	584	595	621	755	974	986	996	1109	1151	
135	231	280	290	333	432	651	670	735	772	829	861	872	945	1034	
0	83	146	169	235	322	416	457	711	821	851	977	1088	1153	1266	
83	199	306	419	446	578	621	641	721	772	834	906	952	1051	1089	
0	105	322	446	474	547	609	675	713	843	868	1087	1142	1226	1363	
0	352	381	427	474	582	670	767	815	861	993	1087	1109	1170	1229	
0	78	82	117	197	246	292	449	615	713	785	803	826	922	1160	
69	129	222	373	440	490	533	592	673	851	886	1039	1046	1100	1199	
0	78	136	246	292	376	516	592	641	762	868	1051	1060	1089	1113	
0	83	197	314	495	615	757	768	853	952	1034	1091	1155	1229	1338	
33	43	150	243	333	394	487	562	652	776	853	1142	1170	1266	1335	
0	73	85	243	314	326	373	463	562	615	737	906	993	1083	1151	
