8405
5227	5330	5376	5574	5641	6147	6888	7015	7036	7128	7172	7254	7329	7397	7427	7495	7582	7662	7739	7848	
1368	1489	1622	1755	1905	2028	2486	2619	2752	2872	4409	4550	4736	4790	4863	5153	5196	5324	6464	6486	
1531	1632	2165	3189	3201	3312	3404	3450	3792	3858	4191	4231	4411	4629	4672	4715	4779	5047	5071	5164	
95	216	272	414	4074	4173	4360	4477	4575	4738	4796	4882	5091	5356	5493	5727	5928	6052	6222	6231	
4513	4945	5027	7197	7240	7329	7422	7445	7467	7582	7657	7681	7785	7886	7964	8056	8135	8232	8276	8327	
4128	4259	4352	4465	4522	5562	5647	5769	5825	5863	5926	6031	6185	6240	6271	6300	6344	6589	6696	6711	
1119	1244	1324	1473	1588	1682	1752	6074	6198	6271	6279	6308	6450	6619	6693	6828	6972	7112	7122	7295	
1115	1193	1499	1593	1689	1718	1819	1948	2015	2140	2217	2232	2257	2423	2542	2572	2760	2899	3028	5476	
483	704	912	960	2867	3123	3194	3439	3544	3630	3881	3952	5242	5342	5485	5569	5630	5673	5830	5953	
3155	3355	3496	3585	3681	3804	3960	4042	4154	4254	4299	4457	4513	4696	4896	5105	5229	5354	5480	6337	
3380	3549	3694	3763	3893	4214	4319	4481	7413	7484	7662	7739	7820	7845	7896	7997	8038	8056	8097	8105	
1181	1345	1492	1841	1891	2019	2149	2187	2359	2447	5957	6074	6173	6331	6406	6472	6478	6495	6527	6691	
1484	1646	2023	2527	2640	3131	3968	4162	4291	4849	5117	5148	6943	7019	7128	7254	7374	7422	7529	7681	
3592	3728	3807	4507	4610	4835	4923	4990	5097	5872	5889	5986	6029	6097	6238	6281	6433	6693	6706	6792	
3842	3851	4117	4147	4833	4939	5008	5134	5554	5665	5739	6092	6189	6265	6377	6408	6488	6594	6691	6737	
3941	4063	4182	4515	5185	5265	5350	5407	5521	5587	5653	5730	5812	5938	6154	6507	6601	6879	6892	7013	
3017	3172	3233	3294	3373	3454	3464	4156	4277	4366	4525	4624	4700	4749	5370	5634	6126	6224	6389	6706	
424	1024	1119	1270	1287	1804	1872	1967	2083	2122	2228	2330	2747	2842	2897	3100	3217	3312	3456	3574	
154	241	602	829	901	1051	1109	1248	1982	2057	3107	3240	3348	4344	4402	4442	4522	4893	4975	5162	
5483	5592	5685	5857	6136	6171	6238	6261	6361	6486	6500	6606	6735	7230	7342	7479	7564	7660	7716	7739	
3739	3851	3906	3925	4027	4139	4323	4703	4919	5100	5332	5489	5571	6231	6347	6478	6610	6646	6776	6882	
607	1022	1100	3487	3844	3948	4006	4100	4264	4427	4445	4550	4726	4813	5008	5074	5130	5198	5378	5443	
3853	4373	4447	4559	4698	4921	5200	5285	5334	5451	5571	5647	5665	5754	5845	5981	6065	6240	6391	6529	
1075	1121	1256	1397	1571	2037	2129	2407	2524	2791	2891	2972	3560	3656	3856	4141	4243	4352	4414	4556	
5168	5183	5277	5441	5587	5621	5739	5784	5903	6141	6205	6573	6711	6783	7172	7248	7309	7364	7469	7517	
5132	5168	5342	5407	5529	5571	5578	5756	6575	6601	6758	6776	6794	6844	6906	7290	7325	7345	7389	7409	
84	205	262	272	336	1547	1686	1877	1913	2230	6069	6126	6313	6399	6510	6646	6752	6755	6864	6916	
945	1470	1597	1661	2452	2560	2721	2851	2938	3240	3327	3375	4144	4261	4357	4423	4654	4751	4882	4913	
440	1069	1172	1221	1330	1703	1833	2209	2309	2739	2854	2957	3001	3113	3177	3221	3512	3596	3673	3785	
1413	1494	1616	1697	2765	2897	4665	5005	5053	7084	7138	7156	7266	7374	7479	7550	7639	7739	7839	7848	
3596	3656	3744	3790	3818	3925	3936	4013	4123	4608	7312	7413	7566	7639	7681	7691	7823	7871	7964	8064	
4861	5378	5441	5471	5543	5604	5994	6119	6147	6991	7078	7114	7142	7233	7295	7409	7488	7512	7566	7653	
578	652	722	836	993	1508	1585	2257	2389	4066	4256	5196	5287	5625	5820	5828	5949	5976	6052	6126	
3229	3334	3364	3779	3936	4107	4231	4605	4805	4908	4984	5093	5198	5592	5656	5736	6171	6300	6885	7188	
331	450	1191	1231	1240	1387	1484	1606	1700	1782	2263	2499	3728	3746	4485	4654	4719	4746	4870	5013	
2168	2402	2520	3187	3236	3353	4299	4375	5972	6086	6205	6347	6406	6488	6610	6729	6842	6875	6908	7056	
385	457	556	726	857	1121	2690	2842	4303	4409	4776	4847	4977	5030	5188	5334	5354	5374	5378	5621	
2625	2678	2715	2728	2839	2933	3051	3225	3312	3501	4855	5295	5395	5436	5580	5673	5736	5800	5928	6042	
481	525	628	708	831	915	1059	1111	1174	1307	1489	1812	1954	2028	2105	2132	2228	2375	2438	2549	
325	4488	4507	4564	4732	4813	5194	5350	5395	5521	5525	5623	5691	5942	5981	6000	6287	6482	6507	6571	
1504	1712	1757	1782	2001	2111	2223	2284	2395	2510	2623	2824	2883	3832	3927	4233	4407	4592	5318	5523	
298	427	558	681	728	784	915	989	1134	1259	1533	1637	1775	1930	2043	2099	2124	2217	2330	2434	
706	903	1045	1097	1265	1345	1411	1555	1707	1839	1945	2732	2819	2904	2969	3036	4286	4522	4681	4770	
57	88	185	224	789	901	1827	1864	2138	2225	2342	2456	2532	3010	3069	3126	3262	3408	3448	3759	
193	331	396	432	493	575	645	2696	2754	2914	3020	3282	3470	3566	3665	3891	4019	4141	4577	4608	
1067	1328	1525	1611	1668	1885	2105	2239	2354	2405	2569	2682	2989	3233	3490	3527	3570	3701	3881	3998	
466	592	614	726	836	962	1163	1303	1397	1527	1533	1565	1757	1957	2052	2784	2930	2940	3093	3316	
1390	1449	1740	1780	1891	4477	5600	5750	5849	5944	6042	6121	6347	6531	6630	7184	7275	7301	7348	7419	
0	113	222	344	409	457	564	1277	2667	2723	2767	3454	3551	3906	3998	4061	4224	4330	4451	4507	
0	91	128	159	347	4493	5449	5521	5604	5720	6065	6328	6342	6445	6503	6744	6882	6906	6998	7088	
252	407	512	661	897	1170	1250	1313	1403	1506	1514	1624	1767	1817	2126	2323	2469	2631	2675	2737	
60	228	411	440	497	645	717	797	852	1028	1361	1387	1724	1755	1928	2316	2444	2615	2750	2773	
136	4635	4656	4757	4811	5056	5215	5273	5318	6916	6962	7325	7422	7475	7535	7667	7674	7741	7816	7823	
473	643	757	862	982	1246	1274	1434	1514	1694	1880	2411	2465	2572	2787	2859	2944	3064	3209	3262	
935	1017	1375	1378	1454	1468	1785	1856	1938	2099	2183	2305	2551	2712	2798	3191	3613	3773	3802	4120	
3136	3240	3962	4017	4149	4195	4473	4847	5300	5370	5562	5592	5637	5720	5800	5966	6052	6283	6838	6927	
2072	2187	2223	5354	5525	5637	5732	5830	5926	5944	6012	6228	6328	6419	6503	6903	7001	7005	7138	7228	
1950	2175	2289	4721	4768	4906	4919	5027	5185	5257	5504	5951	6015	6031	6408	6599	6720	6998	7088	7190	
1887	1969	2102	2214	2261	2463	2617	2667	2741	2836	2997	3131	3288	3396	3473	4051	4275	4434	4620	4652	
722	878	986	1144	1250	1383	1400	1476	1593	1943	1998	2371	2702	2870	3856	3932	3964	4092	4252	4349	
926	1006	1097	1165	1228	1280	2545	2610	2651	2782	2886	3004	3141	3628	3690	3840	3996	5415	5487	5532	
4753	4887	4908	4933	4945	5047	5150	5784	5834	6008	6102	6205	6313	6375	6584	6684	6724	6817	6916	7122	
40	205	737	803	950	1062	1091	4790	4933	5157	5162	5787	5892	6015	6116	6129	6228	6396	6737	6817	
0	91	179	329	515	607	704	910	2600	2726	2777	2826	3342	3590	3596	3623	3797	3948	4081	4097	
0	63	166	185	275	399	4036	4381	4445	4552	4700	4779	4865	5285	5293	5306	5383	5465	5647	5769	
923	1032	1922	2116	2375	2497	2621	2743	2938	3150	3172	3327	3566	3790	3916	4047	4141	4291	4477	4501	
60	157	239	352	1077	1186	1242	1585	1785	1866	2059	2173	2287	2426	2619	2721	2812	2967	3062	5461	
80	152	363	399	743	812	921	1053	1268	1315	1446	1504	1659	6587	6654	6892	6903	7026	7043	7190	
177	317	371	619	782	912	1522	1664	1694	1870	1998	2050	2138	2379	2423	4583	4670	5069	5273	5324	
3113	3400	3694	3721	3838	3897	4066	4072	4586	4696	4839	5113	5185	5315	5404	5552	5696	5769	5886	6049	
265	357	515	600	702	1062	1106	1397	1465	1555	1588	1726	2220	2269	2883	3041	3091	3645	3818	3870	
201	224	503	805	930	2640	2743	3742	3885	3923	4006	4104	4224	4259	4354	4496	4546	4573	4730	4828	
