3962
1003	1080	1138	1258	1330	1419	1501	1558	1640	1716	
2901	3176	3221	3239	3311	3447	3504	3636	3655	3694	
978	1003	1106	1170	1217	1279	1308	1435	1534	1621	
778	1077	1421	1503	1726	1788	1873	2065	2163	2274	
2811	2907	3003	3041	3075	3116	3183	3279	3361	3550	
888	1022	1077	1146	1236	1333	1501	1558	1636	1736	
546	589	836	926	1001	1046	1115	1123	1214	1359	
694	727	812	884	933	1024	1115	1194	1198	1386	
2775	2811	2906	3003	3074	3093	3183	3384	3466	3595	
2755	2803	2887	3041	3114	3162	3283	3513	3567	3636	
639	722	828	872	933	990	1036	1081	1204	1499	
2734	2755	2773	2810	2940	2999	3310	3614	3695	3780	
621	644	1644	1684	1779	1836	1873	1993	2075	2498	
2044	2071	2254	2388	2490	2548	2906	2956	3267	3372	
619	629	745	764	1042	1640	2209	2318	2382	2460	
2688	2734	2770	2865	2958	3018	3223	3280	3638	3663	
2023	2131	2224	2263	2335	2388	2507	2533	2667	2850	
620	685	743	798	872	887	942	1124	1228	1279	
614	637	686	1640	1663	1737	1770	1919	2072	2180	
506	609	713	818	926	1152	1157	1194	1293	1405	
354	2517	2555	2577	2676	2779	2886	2933	3031	3078	
138	325	343	398	515	647	730	768	1699	1989	
100	197	256	480	504	512	676	820	830	855	
2008	2040	2124	2225	2314	2404	3173	3278	3372	3428	
457	1743	1806	1956	1998	2049	2065	2089	2166	2226	
228	275	372	2446	2490	2937	3663	3780	3873	3928	
2680	2795	2797	2810	2880	2940	3312	3383	3466	3504	
2000	2035	2176	2389	2446	2493	2569	2643	2763	2842	
2624	2680	2999	3040	3114	3263	3268	3339	3428	3501	
1998	2081	2132	2208	2335	2397	2429	2587	2620	2710	
222	488	613	614	640	685	768	893	957	1032	
615	1645	1715	1779	1827	1923	1993	2039	2132	2226	
27	97	177	271	392	483	621	673	755	865	
101	234	582	602	1715	1748	1771	1836	1923	1977	
1888	1956	2034	2173	2276	2333	2382	3750	3759	3762	
1830	1888	1944	1960	2039	2148	2250	2397	2506	2806	
1798	1845	1944	2223	2246	2290	2365	2403	3744	3750	
94	182	2605	2650	2747	2803	2825	3001	3114	3290	
0	227	355	452	483	506	546	621	672	730	
63	1170	1333	1421	1503	1568	1621	1636	1760	1820	
23	1330	1452	1547	1558	1632	1712	1875	1977	2214	
1609	1747	1788	1960	2380	2458	2719	2817	2897	2907	
1555	1609	1719	1734	2124	2261	2505	2579	2616	2710	
8	44	82	602	702	855	926	1661	1712	1770	
50	335	432	530	762	812	917	999	1036	1069	
1490	1568	1663	1781	1890	1962	2002	2089	2163	2250	
0	173	247	354	415	504	546	664	801	999	
0	86	270	332	512	589	634	647	926	1306	
0	91	251	2536	2605	2893	2914	3018	3180	3250	
0	1430	1490	1547	1640	2345	2378	2490	2535	2643	
