5055
108	454	510	572	591	790	867	1025	1136	1270	1361	1515	1543	1603	1693	1819	2027	2208	2248	2370	
1658	1863	1978	2052	2123	2271	2603	2661	2766	2803	2991	3250	3457	3518	3520	3622	3765	3883	3942	3969	
1383	1426	1710	1833	1919	2045	2922	3058	3161	3209	3254	3364	3715	3791	3814	4248	4324	4386	4456	4552	
1603	1675	1737	1774	1786	1947	2786	2868	3010	3033	3039	3142	3232	3664	3769	3860	3876	3985	4065	4108	
270	441	1117	1739	1749	1906	1978	2108	2154	2190	2265	2437	2572	2672	2711	2868	2935	2954	3050	3248	
1926	1993	2068	2489	2510	2572	2700	2728	2739	2954	3262	3317	3352	3482	3709	3762	3874	3921	3933	3997	
0	3390	3477	3552	3610	3711	3860	3985	4043	4332	4434	4461	4469	4541	4612	4648	4738	4752	4809	4821	
16	103	130	240	277	599	730	799	975	1210	1749	1815	1901	2661	2752	3140	3355	3446	3552	3664	
10	84	186	248	324	481	679	1453	1610	1887	2036	2043	2082	2217	2251	2297	2347	2380	2515	3033	
147	178	488	683	818	943	1120	1205	1432	1439	1478	1557	1629	1647	1819	1870	1938	2195	2310	2451	
0	560	617	831	897	1060	1171	1441	1528	1663	2150	2224	2263	2338	2501	2576	2711	2821	2871	2929	
62	106	236	352	447	759	946	1174	1325	1510	1774	1801	2013	2422	2521	2592	2629	3223	3343	3433	
1310	1483	1543	1703	2082	2106	2126	2304	2437	2499	2553	2850	2925	3128	3140	3259	3312	3406	3446	3482	
99	315	384	552	594	797	923	1621	1786	1904	2462	2572	2687	2782	2901	2904	2950	2978	3006	3448	
48	191	587	713	785	917	1020	1034	1205	1298	1391	1496	2242	2279	2331	2429	2517	2810	2986	3155	
26	161	202	256	312	447	539	647	662	755	873	1049	1095	1231	1330	1371	1426	1539	1670	1693	
330	349	468	574	683	799	911	996	1067	1138	1413	2670	3048	3163	3195	3355	3419	3510	3601	3857	
0	81	206	337	436	479	602	720	747	845	1247	1409	1480	1629	1817	1978	2331	2429	2619	3080	
3499	3606	3704	3799	3814	3944	4043	4157	4306	4399	4445	4508	4612	4668	4738	4788	4824	4873	4933	5015	
1901	2001	2121	2258	2429	2437	2510	2587	2622	2739	2852	2954	2991	3117	3178	3312	3406	3606	3709	3724	
0	116	279	347	427	545	655	735	869	975	1054	1776	1806	1815	1949	3060	3085	3165	3259	3317	
13	132	197	324	436	479	617	751	864	1043	1171	1285	1437	1547	1754	1801	1806	1931	1983	2235	
130	197	503	822	948	979	1364	1430	1502	1829	2098	2237	2327	2424	2548	2629	2748	2796	2865	3015	
0	16	106	188	617	820	951	991	1081	1300	1679	1831	1990	2146	2501	2636	2760	3152	3185	3462	
66	349	412	2750	2883	2922	3013	3128	3610	3664	3779	3857	3899	3925	3997	4078	4086	4157	4248	4301	
931	1092	1240	1383	1441	1522	1581	1655	1758	1797	1914	1990	2295	2427	2526	2919	2954	3035	3163	3352	
368	421	484	539	720	816	822	857	962	1081	1199	1310	1567	1660	1826	2244	2456	2768	2865	2991	
22	124	279	334	459	484	507	1430	1577	1663	1874	1931	1981	2010	2139	2297	2331	2523	2891	2950	
116	217	393	545	788	941	996	1151	1304	2135	2182	2283	2705	2823	2874	2922	3095	3211	3355	3538	
0	73	176	318	390	475	510	597	740	795	911	951	1034	1162	1234	1300	1371	1480	1610	1666	
0	145	224	236	312	374	479	1071	1148	1316	1395	1581	1847	1949	2003	2429	2592	2608	2773	2803	
1487	2432	2625	2687	2720	2852	2944	3077	3274	3300	3366	3603	3738	3808	3925	3983	4048	4101	4209	4284	
0	118	169	219	526	611	723	1049	1159	1205	1252	1337	1364	1455	1599	1710	1889	1999	2235	2422	
3	911	1645	1884	2338	2472	2678	2737	2815	2901	2978	3029	3211	3338	3366	3477	3499	3543	3660	3713	
0	176	295	814	892	1020	1120	1260	1310	1333	1460	1553	1557	1733	1836	2085	2167	2228	2244	2302	
161	374	473	490	594	647	681	1613	1655	1716	1749	2340	2375	2403	2501	2672	2752	2836	2937	2995	
32	128	604	644	681	703	774	1291	1399	1528	1631	1803	1870	2876	2983	3039	3142	3747	3817	3857	
0	405	524	583	635	707	788	948	1074	1194	1304	1313	1466	1587	1651	1756	2375	2583	2700	2748	
18	124	287	387	524	647	660	713	854	1034	1136	1298	1878	2003	2096	2202	2217	2377	2429	2838	
1441	1537	1949	1999	2079	2204	2307	2403	2682	2776	2833	2896	2986	3095	3172	3235	3355	3426	3713	3779	
0	143	273	306	644	723	818	857	951	1020	1028	1341	1361	1460	1587	1970	2065	2178	2318	2370	
0	62	284	2815	2991	3089	3274	3443	3508	3610	3697	3765	3814	4022	4062	4086	4204	4248	4301	4364	
0	617	713	770	877	958	1023	1092	1199	1364	1450	1502	1655	1729	1831	1940	2049	2085	2154	3783	
0	899	984	1276	1304	1446	1569	1675	1797	1914	1940	2133	2297	2336	2429	2517	2612	2665	2857	2908	
0	93	3298	3415	3448	3464	3601	3664	3769	3783	3874	3983	4041	4209	4306	4339	4374	4458	4612	4655	
0	174	264	638	1214	2121	2197	2276	2443	3567	3612	3704	3850	3883	3949	3999	4069	4177	4326	4445	
0	60	197	2922	3070	3074	3080	3159	3563	3682	3949	4065	4078	4112	4123	4169	4254	4429	4442	4552	
0	236	490	829	1067	1176	1219	1404	1607	1723	1813	2043	2116	2755	2784	2929	2988	3058	3092	3182	
0	1354	1450	1666	1760	2054	2178	2244	2363	2608	2698	2784	3089	3152	3239	3250	3274	3343	3547	3632	
0	118	172	300	611	655	713	937	1014	1153	1351	1721	1739	2106	2159	2163	2265	2383	2508	2530	
