8050
5776	5979	6031	6137	6191	6315	6487	6543	6706	6767	7403	7419	7483	7548	7607	7711	7809	7897	7950	7983	
150	215	379	956	1064	2146	2457	2742	2771	3194	3299	3424	4612	4685	4727	4959	5079	5319	5323	5358	
208	1513	1695	1802	1919	1965	2005	2870	3004	3197	3362	3454	5654	5816	5822	5966	5992	6089	6299	6407	
1231	1356	1475	1765	1869	1987	2009	2094	2179	6349	6734	6737	6761	6926	7112	7138	7162	7180	7238	7327	
516	822	893	1131	1996	2110	2692	2719	2767	3476	3594	3769	3884	4060	4188	4211	4310	4430	4651	4751	
355	510	552	588	2052	2107	2401	2670	2710	2854	3030	3114	3206	3383	3432	5314	5362	5458	5481	5569	
5013	5231	5391	5614	5774	5892	6089	6205	6292	6407	6590	6622	6699	6810	6908	6968	7042	7057	7149	7319	
24	102	260	470	646	985	1102	1237	1349	1425	1619	1647	1758	3630	3810	3901	5020	5123	5224	5444	
3136	3374	4816	5008	5084	5194	5304	5406	5533	5626	5704	6662	6894	6911	6914	6918	7009	7078	7132	7140	
185	215	329	421	600	901	1895	1982	2123	2297	2370	2411	2543	2597	2737	4593	4720	4874	4909	4923	
2036	2110	2153	2179	2322	2370	3598	3771	3911	3992	4090	4143	4326	4479	5086	5506	5630	5828	5952	6256	
1770	1917	2032	2072	2213	2285	2325	2424	2577	4013	4168	4239	4367	4456	4530	5139	5414	6021	6087	6145	
712	783	885	3244	3439	3534	3693	3852	3992	4058	4211	4359	4401	4521	4539	4841	4988	5079	5204	5481	
2209	2243	2285	2461	2844	3030	3040	3081	3327	3362	3409	3638	3752	3871	5462	5759	5873	5947	6048	6147	
796	1563	1681	1890	3163	3276	3395	3517	3620	3763	3857	3955	4050	4213	4320	4552	4560	4740	4834	4892	
42	298	369	488	633	1545	1815	1944	2022	2118	2140	2285	3058	5873	5968	6629	6724	6827	6867	6928	
2764	2824	2887	2924	2972	3009	3844	4407	4502	4631	4745	4841	4881	5013	5112	5292	5379	5450	5504	5623	
1209	1235	1259	1505	1954	2138	2290	2943	3072	3125	3302	3372	5864	5881	5966	6104	6167	6313	6401	6555	
1033	1264	1335	1356	1473	1846	2168	2248	2366	2872	2950	3388	3473	3575	4007	7389	7510	7595	7696	7795	
467	606	2814	2935	3036	3108	3132	3294	3383	3601	3649	5054	5261	5391	5498	5504	5591	6033	6078	6401	
19	130	189	217	325	443	2621	3216	3352	3573	3643	3847	3973	4108	4128	4220	4294	4369	4966	5101	
4883	5228	5344	5442	5525	5599	5678	5796	5843	6012	6102	6282	6401	6481	6590	6706	6708	6800	6926	6962	
3236	3310	3448	3737	4106	4389	4600	4625	4742	4816	4877	4944	5044	5128	5189	5406	5494	5555	5626	5640	
3223	3272	3444	3466	3579	3758	3777	3917	4302	4468	4558	4669	4716	4758	4879	5033	5400	5652	5770	5810	
255	369	4694	4797	4866	4969	5013	5151	5323	5476	5680	5715	5832	6154	6207	6289	6396	6665	6790	6867	
1736	2390	2583	2646	5564	5869	5947	6073	6157	6328	6485	6614	6636	6739	6755	6800	6923	7017	7132	7244	
169	187	288	701	866	1226	1308	1403	1513	1553	1791	1821	1882	1971	2088	2162	2227	2237	2466	2489	
163	182	230	316	452	549	598	690	1013	1071	1166	1589	1711	1815	1869	2545	2649	2696	2824	2935	
142	173	491	595	2319	2397	2439	2730	2740	2856	2928	2943	3020	3616	3659	3777	3847	3915	3987	4104	
1102	1163	1270	1338	4215	4374	4471	4517	4849	4948	4994	5110	5410	5448	5544	5593	5738	5778	5938	6112	
1503	1832	1967	1978	5146	5210	5249	5299	5509	5574	5699	5840	6026	6125	6182	6319	6386	6410	6515	6570	
1525	1631	1969	2074	2305	2436	2685	2840	3032	3136	3244	3804	4104	4143	4173	4479	4542	4675	4797	4918	
2202	2209	2364	2564	2698	2700	2800	2834	3456	3505	3728	3740	3881	4490	4616	4946	4966	5074	5184	5274	
731	806	838	1670	1760	1855	1985	2069	2186	2415	2469	2506	2678	2793	2861	2948	3024	3183	3255	3317	
1715	1869	1912	1993	2188	2338	3485	3624	4363	4419	4438	4456	4546	4627	4803	4937	5058	5220	5350	5511	
