8332
1198	1325	1632	1718	1866	1993	2272	2324	2453	2554	2814	2850	2977	3062	3159	3471	3911	4014	4136	4234	
4827	5285	5486	5611	5704	5761	5829	5965	6060	6129	6163	6190	6304	6404	6445	6560	6686	6765	6909	6987	
3100	3461	3546	3708	3820	3953	3994	4036	4143	4313	4411	4480	4725	4781	4833	5251	5397	5528	5608	5720	
3085	3626	3837	3926	4046	4310	4448	4510	4663	4795	4899	5110	5196	5254	5350	5376	5475	6500	6608	6699	
3064	3089	3139	3238	3445	3453	4524	4812	4962	5003	5156	5990	7043	7189	7254	7336	7354	7440	7545	7593	
2968	3206	3306	3421	3697	4012	4878	5027	5093	5190	5362	5481	5595	5746	5834	5943	6009	6244	6672	6751	
34	944	1044	1167	1185	1245	1607	2651	2742	2827	2859	3410	3495	3600	3706	3826	4108	4284	4544	4717	
1682	1765	1903	2018	2101	2251	3226	3331	3378	3824	4145	4188	4385	4768	4805	5824	5897	5947	6012	6122	
490	610	761	825	1027	1821	1862	1971	2034	2073	2104	2164	2218	2253	2412	2578	2688	3642	3754	3891	
3868	4080	4115	4255	5384	5488	5544	5692	5723	5815	5902	5913	6296	6338	6453	6828	6831	6951	6999	7116	
5636	5720	5881	5959	7366	7440	7537	7644	7646	7667	7772	7859	7869	7878	7938	8030	8108	8133	8145	8195	
3913	4018	4946	4971	5010	5070	5218	5247	5304	5378	5510	5689	5741	5820	6289	6296	6385	6916	6991	7094	
3759	3868	4196	4237	4373	4506	4592	5264	5741	5764	6255	6445	6504	6530	6629	6841	6936	7134	7225	7336	
4798	4827	5031	5137	5193	5266	5419	5459	5565	5613	5716	5789	5910	6018	6122	6390	6393	6510	6816	6931	
5713	5802	5897	7187	7216	7294	7406	7519	7534	7564	7646	7684	7743	7752	7883	7918	8088	8147	8188	8233	
5084	5215	5433	5524	5639	5820	5876	6009	6108	6206	6338	6451	6526	6631	6718	6913	7279	7357	7412	7493	
730	856	1185	1304	1399	1463	1567	1628	2106	2910	3062	3177	3347	4592	4839	4908	4992	5054	5182	6016	
5076	5098	5232	5378	5456	5542	5565	5623	6457	6567	6743	6880	6974	7121	7189	7227	7256	7545	7549	7629	
700	828	1017	1084	1273	1821	2692	2799	2880	3629	3701	3798	3850	3929	4069	4143	4193	4299	4375	4445	
444	587	670	741	835	998	1074	1343	1451	1949	4358	4361	4476	4485	4529	4595	4926	5204	5238	5350	
1874	2013	2305	3899	3926	4001	4134	4205	4255	4471	4522	4698	4784	4976	5135	5483	5530	5605	6143	6149	
658	717	755	858	921	1132	1193	1231	1266	1365	3230	3361	3548	3818	5013	5070	5193	5274	5309	5384	
974	1193	1825	1903	1959	2057	3005	3022	3419	3480	3606	7010	7060	7233	7294	7371	7440	7526	7622	7697	
3888	3994	4117	6299	6357	6473	6588	6681	6809	6987	7094	7134	7189	7246	7403	7489	7537	7617	7711	7878	
62	181	391	590	757	1266	1399	1997	2363	2422	2540	2710	3097	3107	3129	3365	3483	4029	4185	4251	
1046	1094	1220	1357	1492	1555	1853	2010	2101	3022	3732	3860	3948	4016	4058	6146	6208	6309	6325	6407	
576	1150	1432	1555	2032	2080	2162	2297	2408	3787	3979	4056	4080	4173	4301	4471	4498	4623	4719	4872	
414	539	689	969	1135	1238	1363	1365	1432	1528	1655	1761	2004	2112	2198	2265	2424	2503	2618	3169	
474	810	2353	2368	2540	2554	2763	2940	3112	3198	3271	3453	4553	4812	4899	5017	5257	5386	5628	5735	
3555	3651	6826	6931	7036	7189	7265	7300	7325	7403	7575	7611	7675	7743	7845	7940	8033	8133	8153	8245	
723	1097	1143	1231	1422	1487	1573	1705	1832	1959	2063	2162	2222	2280	2508	2564	2573	2670	2729	2955	
2	547	584	695	778	893	946	1254	1304	1474	1615	1698	2247	2837	4908	5145	5212	5435	5549	5597	
1173	1323	1424	1536	1680	1767	2125	2202	2212	2233	3922	3943	3992	4058	4155	4293	4487	4651	4951	5024	
143	236	713	847	1021	2083	2198	2208	2302	2434	2448	3248	3361	3619	3764	3999	4063	4239	4273	5317	
1171	1481	1579	2404	2581	2767	2884	3055	3203	3240	3646	3778	3903	3984	4040	4065	4257	4440	4576	4768	
106	261	357	841	962	1042	1178	4053	4136	4284	4426	4438	4663	4721	4894	4902	5114	5154	5285	5459	
328	552	633	665	739	886	981	1712	1827	1878	2018	2080	2158	2208	2255	2448	2554	2672	2833	3581	
1507	1562	1696	3087	3121	3260	3289	3359	3480	3593	4392	4478	4608	4896	4932	4973	5033	5061	5068	5402	
950	1078	1139	1238	1259	1390	1427	1601	2626	2720	2780	2784	2913	2946	3085	3219	3353	3399	4579	4592	
1403	1642	1794	1835	2620	2946	3045	3155	3613	3680	3783	3826	3872	3973	3999	4379	5504	5646	5725	5826	
702	734	1513	1666	1876	2021	2402	2666	2854	2961	3143	3656	3953	3992	4411	5534	5652	5687	5811	5945	
