4148
1789	2964	2975	3341	3514	3565	3663	3670	3744	3794	3923	4015	4084	4119	4121	
269	361	494	693	827	1005	1015	1110	1203	1275	1292	1325	1547	1860	2215	
751	1073	1252	1396	1501	1606	1679	1826	1868	1945	1997	2027	2107	3018	3284	
571	1896	1929	1975	1988	2125	2183	2241	2489	2573	2650	2735	2835	3315	3379	
2296	2383	2768	2947	3025	3138	3265	3320	3416	3461	3603	3696	3794	3900	3944	
448	544	571	629	747	1088	1144	1237	2839	2958	2998	3096	3153	3299	3398	
65	119	222	341	626	791	909	1318	1591	1743	2183	2273	2344	2397	2420	
61	104	876	945	1874	1940	2018	2070	2179	2197	2225	2350	2446	2551	2624	
641	742	818	976	1103	1216	1281	1400	1476	1602	1699	1803	1919	1952	2040	
1587	1737	1890	2010	2030	2057	2136	2241	2261	2495	2565	2664	2786	2897	2936	
206	289	475	603	726	1440	1801	1852	3060	3156	3194	3236	3247	3343	3359	
53	119	186	299	526	593	715	874	942	1025	1275	1292	1347	1487	1596	
174	379	494	609	701	733	839	919	1101	1192	2203	2888	2986	3172	3236	
0	89	239	375	500	519	776	860	1002	1108	1244	1310	1661	1798	1929	
1394	1458	1632	1684	1843	1972	2236	2388	2430	2464	2587	2689	2828	2852	2962	
1829	1868	2010	2092	2157	2672	2743	2798	2817	2897	3029	3099	3217	3306	3363	
155	285	465	589	1916	2043	3055	3086	3320	3438	3532	3673	3754	3814	3853	
1369	1432	1479	1570	1672	1732	1852	1923	2764	2817	2983	3091	3099	3236	3250	
137	890	900	1330	1451	1556	1837	1934	2021	2096	2103	2263	2379	2493	2545	
36	181	224	387	552	657	857	1008	1127	1229	1301	1563	1695	1858	1949	
67	100	178	269	339	422	558	761	915	1255	1295	1402	1484	1887	2007	
33	420	583	654	676	717	833	1221	1345	1374	1642	1749	1798	1868	2400	
1690	1805	2087	2179	2276	2400	2459	2600	2792	2839	2916	3058	3261	3379	3489	
1237	1417	1559	1870	1967	2288	2383	2495	2512	2600	2743	2778	2808	3159	3252	
1232	1250	1328	1572	1713	2975	3027	3141	3184	3247	3382	3489	3538	3559	3647	
1461	1606	1734	1841	2157	2320	2520	2817	2861	2977	3091	3106	3250	3359	3421	
46	100	379	519	631	728	1471	1559	1818	1878	2047	2100	2215	2263	2430	
49	306	517	606	731	1314	1400	1553	1628	1637	1759	1994	2040	2105	2111	
0	124	328	505	565	912	1025	1137	1284	1400	1422	1507	1563	1575	1639	
0	186	319	404	439	576	724	1952	1997	2348	2441	2568	2654	2724	2880	
0	85	169	275	370	381	497	847	949	985	1037	1637	1782	1795	1810	
1438	1531	2004	2111	2200	2286	2441	2634	3461	3551	3569	3708	3805	3902	3985	
12	130	188	1132	1237	2604	2668	2743	2806	2852	2936	2992	3093	3128	3224	
4	89	222	265	356	379	399	432	484	854	1023	1135	1173	1362	1412	
0	82	250	459	681	799	904	1025	1137	1229	1295	1389	1511	1561	1612	
16	121	343	422	539	587	646	761	857	884	919	985	1199	1663	1777	
0	130	262	1033	1219	1529	1726	1864	1952	2118	2185	2565	2675	2786	2832	
0	578	659	794	936	987	1116	1173	1406	1482	1635	1732	1925	1981	2043	
0	622	2856	3108	3226	3252	3299	3419	3485	3593	3696	3754	3814	3911	3923	
38	671	810	933	1025	1147	1260	1336	1458	1784	1839	1947	2066	2360	2467	
0	278	418	454	728	1676	1769	2545	2604	2705	2753	2832	2930	3074	3132	
0	97	153	235	683	791	884	1281	1342	1419	3027	3138	3156	3201	3273	
195	258	437	451	484	565	629	1630	1732	1969	1988	2113	2247	2397	2467	
1130	1221	1322	1359	2030	2118	2147	2236	2320	2615	2766	2794	2928	2930	2945	
953	1023	1158	1336	2159	2207	2258	2286	2432	2486	2637	2751	3532	3603	3625	
0	248	346	442	544	601	705	767	804	1201	1367	1489	1795	1942	2014	
0	381	536	583	659	2650	2705	2768	2817	2890	2986	3062	3184	3306	3361	
0	133	155	193	324	711	780	844	921	972	1192	2859	3104	3159	3205	
0	755	870	961	1059	1177	1304	1465	1615	1834	1855	1893	2027	2258	2344	
0	27	106	166	262	425	591	1199	1221	1409	1467	1617	1734	1845	3281	
