1262
81	499	673	703	749	781	794	860	874	885	934	964	993	1009	1050	1090	1128	1156	1195	1234	
0	39	85	124	138	413	509	521	574	596	630	676	744	773	807	847	874	905	936	967	
99	150	229	272	304	339	373	405	451	479	489	514	571	609	650	714	746	757	793	861	
31	65	109	207	322	378	433	460	499	538	596	627	678	713	734	761	787	830	860	930	
0	73	102	124	190	235	273	308	428	444	529	541	581	624	659	712	727	758	807	826	
0	44	81	128	144	199	272	282	302	332	422	500	534	579	657	691	722	758	806	853	
30	80	102	135	184	286	311	385	405	466	509	621	650	672	734	762	847	880	908	922	
11	145	194	205	264	428	450	501	527	584	635	669	712	753	826	850	898	930	975	1007	
0	30	48	89	125	212	223	285	383	421	446	477	518	534	562	588	609	633	676	698	
46	97	146	194	207	254	312	345	375	452	522	604	629	645	670	713	734	768	815	880	
16	63	81	118	147	210	308	342	382	404	440	488	522	578	645	683	753	802	815	841	
0	87	177	218	228	254	295	308	343	365	404	428	473	484	518	541	563	575	668	720	
0	43	81	130	164	223	254	302	342	375	422	472	498	538	592	619	635	665	712	753	
32	85	132	182	211	252	325	345	373	383	450	498	551	581	614	746	794	828	861	898	
0	31	73	132	145	175	199	218	273	343	385	395	460	499	541	579	602	629	669	688	
0	39	80	161	218	264	345	382	412	454	470	518	562	610	654	701	749	770	896	934	
0	43	89	178	199	218	255	470	578	605	761	802	850	898	934	964	1009	1035	1052	1069	
0	27	65	130	198	212	236	272	286	424	454	477	541	588	633	673	688	698	744	781	
14	32	73	91	144	190	242	272	287	345	383	428	472	489	527	560	580	634	797	813	
0	14	44	71	135	194	236	249	300	346	378	391	443	563	577	619	671	753	775	824	
