1957
0	89	245	315	464	471	541	562	597	685	803	868	949	1056	1123	1285	1428	1600	1694	1738	
105	306	372	477	560	649	899	957	974	1044	1097	1125	1198	1242	1307	1433	1592	1662	1733	1765	
0	90	133	179	344	447	535	562	626	660	759	954	998	1125	1253	1393	1491	1535	1542	1575	
0	185	456	593	597	788	850	853	950	1049	1181	1249	1340	1426	1430	1517	1520	1555	1647	1713	
0	364	521	649	716	959	1013	1064	1156	1248	1340	1414	1504	1662	1721	1773	1794	1872	1874	1877	
0	42	89	149	237	275	367	461	634	660	759	843	853	978	1056	1125	1493	1575	1694	1791	
86	105	265	372	422	453	562	629	728	797	974	1061	1189	1285	1413	1493	1713	1787	1873	1903	
0	25	72	348	364	447	514	517	687	788	861	1010	1168	1340	1404	1426	1520	1634	1703	1780	
34	80	178	203	244	367	406	458	471	509	578	998	1145	1168	1226	1358	1491	1581	1703	1794	
0	41	422	456	460	541	629	729	765	912	983	1125	1322	1380	1392	1414	1480	1579	1647	1738	
59	108	191	211	244	414	448	513	541	862	899	922	972	1062	1067	1084	1218	1575	1787	1863	
0	85	177	267	362	405	540	728	803	950	997	1006	1080	1123	1220	1349	1425	1435	1511	1569	
85	178	265	347	423	449	477	544	658	868	900	1071	1166	1380	1393	1407	1532	1579	1666	1739	
0	106	200	245	337	455	521	581	618	678	747	839	921	1062	1121	1219	1370	1437	1457	1613	
86	143	239	566	774	853	912	1019	1071	1308	1334	1425	1482	1581	1631	1733	1773	1803	1822	1841	
0	483	581	658	703	766	861	916	1017	1125	1216	1347	1500	1532	1631	1672	1673	1675	1736	1759	
81	177	254	344	415	496	560	626	672	747	853	957	1064	1121	1156	1173	1262	1362	1409	1435	
90	180	232	322	347	406	484	546	637	685	843	946	987	1012	1110	1189	1334	1413	1457	1471	
0	59	133	275	322	395	461	533	607	703	788	840	865	957	1092	1173	1249	1340	1468	1504	
0	72	176	179	254	285	372	477	544	592	611	641	797	865	997	1010	1107	1166	1262	1347	
