2329
807	815	888	957	1005	1011	1073	1151	1230	1290	1375	1587	1706	1786	1835	
29	307	345	427	433	496	578	694	712	844	873	878	1036	1051	1132	
115	169	285	310	563	621	804	807	886	934	1315	1458	1582	1635	1798	
446	510	539	563	616	725	864	1007	1010	1082	1527	1660	1723	1798	1882	
330	345	412	716	956	1031	1052	1093	1112	1183	1266	1290	1330	1363	1475	
933	981	1031	1133	1225	1227	1339	1363	1447	1575	1587	1657	1764	1882	1981	
0	29	54	529	616	713	802	902	1667	1753	1835	1946	2005	2135	2193	
902	981	1039	1133	1202	1246	1339	1447	1719	1852	2005	2056	2135	2174	2254	
46	142	195	310	386	510	530	592	625	694	741	784	806	843	878	
255	332	506	561	666	725	767	827	845	878	893	947	1012	1032	1093	
0	98	167	329	410	414	435	490	569	923	1032	1102	1201	1298	1436	
0	60	89	173	271	351	459	510	576	641	741	843	930	978	993	
616	727	740	789	864	957	1073	1230	1330	1421	1468	1595	1635	1899	1977	
211	255	407	433	707	716	789	873	1383	1468	1503	1623	1737	1786	2008	
70	142	195	245	327	423	526	539	625	694	784	920	947	1023	1044	
0	118	496	578	616	639	754	804	922	1022	1183	1222	1298	1352	1384	
91	199	211	246	330	406	472	506	641	694	1102	1106	1253	1367	1421	
0	72	85	146	243	336	435	446	491	646	712	765	806	893	923	
7	72	91	173	246	609	658	957	1023	1157	1253	1534	1661	1737	1832	
0	888	902	995	1022	1225	1321	1345	1433	1460	1513	1582	1657	1753	1832	
