2043
72	191	743	793	1046	1219	1337	1409	1726	1794	
410	525	590	678	730	740	780	889	997	1089	
942	1144	1243	1330	1337	1409	1463	1502	1576	1666	
1171	1453	1476	1626	1704	1792	1845	1873	1938	1959	
369	583	1187	1253	1359	1468	1496	1626	1699	1761	
128	974	1350	1409	1481	1666	1699	1860	1893	1944	
388	848	901	997	1025	1128	1246	1265	1359	1382	
695	933	1085	1153	1246	1270	1547	1653	1704	1792	
58	85	129	147	778	852	942	947	1392	1481	
576	1172	1337	1502	1577	1585	1653	1681	1761	1860	
35	148	186	248	315	461	622	704	740	794	
37	129	299	370	438	461	549	591	658	721	
326	420	538	612	661	769	846	1120	1159	1206	
0	98	250	265	302	425	442	673	759	860	
276	342	435	544	602	681	765	1111	1172	1197	
254	276	428	476	711	794	891	981	1103	1164	
50	150	595	729	788	841	909	1027	1120	1179	
180	217	341	420	504	615	694	740	1292	1301	
0	94	187	240	356	438	673	795	901	974	
107	1002	1085	1130	1206	1280	1309	1407	1537	1576	
0	160	210	956	1008	1241	1337	1528	1626	1706	
28	98	121	226	258	354	455	501	558	576	
0	72	166	237	258	524	607	737	813	943	
311	364	486	538	618	665	776	845	877	889	
0	28	265	348	447	587	635	740	794	1253	
0	50	123	1008	1046	1164	1239	1344	1429	1490	
0	143	171	333	394	492	557	618	818	866	
78	150	248	271	324	333	440	618	661	846	
0	239	870	1167	1320	1495	1566	1739	1800	1864	
0	672	1030	1078	1089	1226	1246	1314	1393	1463	
