2032
525	615	640	747	890	947	1018	1099	1209	1256	1532	1642	1657	1715	1823	
0	100	178	229	231	338	362	497	659	764	902	917	989	1096	1203	
201	277	417	503	562	630	661	802	1125	1176	1335	1409	1478	1545	1619	
0	160	206	231	277	336	462	836	882	1018	1403	1484	1563	1591	1622	
185	201	290	336	413	459	572	644	693	741	887	938	1611	1655	1724	
28	506	523	814	840	887	951	994	1252	1311	1390	1403	1478	1673	1693	
242	284	396	420	433	601	698	774	976	1045	1102	1298	1333	1396	1446	
221	249	490	657	833	882	994	1102	1256	1337	1409	1417	1432	1545	1642	
0	9	93	503	542	659	852	868	925	951	1045	1182	1256	1342	1465	
0	85	592	668	710	1016	1025	1140	1209	1254	1342	1451	1576	1683	1761	
0	606	628	792	856	1318	1563	1673	1715	1769	1823	1907	1922	1992	2008	
206	221	448	490	575	682	840	887	925	969	1199	1274	1335	1396	1512	
158	249	420	517	587	682	710	717	766	772	802	890	1655	1712	1788	
55	330	430	497	630	657	766	783	1311	1383	1459	1520	1657	1712	1744	
0	164	256	348	433	698	708	772	887	1042	1155	1209	1515	1570	1693	
0	48	112	267	362	473	654	741	762	940	1050	1187	1199	1298	1412	
0	135	275	362	661	776	792	802	906	1053	1138	1240	1252	1301	1430	
0	79	167	271	362	511	608	917	989	997	1130	1217	1482	1532	1679	
0	167	394	511	575	733	808	927	1111	1209	1367	1673	1776	1829	1838	
0	37	69	93	167	267	413	470	661	806	890	979	1230	1318	1459	
