1570
215	293	331	442	488	530	613	665	755	796	979	1050	1095	1213	1310	
0	153	209	253	321	395	398	490	656	685	858	870	991	1083	1211	
0	95	142	234	270	327	352	531	619	723	815	865	959	1028	1143	
0	99	167	224	303	355	563	613	685	843	923	1080	1150	1310	1337	
57	72	209	234	303	315	411	473	625	845	919	985	1178	1217	1274	
0	151	236	355	557	597	734	870	1042	1097	1208	1264	1349	1527	1543	
0	126	367	388	398	487	688	717	781	950	975	1063	1159	1236	1279	
139	293	389	488	490	509	642	750	876	930	991	997	1092	1177	1339	
0	8	115	416	432	629	662	684	770	1003	1093	1218	1266	1339	1349	
0	74	158	314	377	494	530	688	749	777	840	933	1010	1198	1266	
72	442	597	652	755	777	853	967	980	1061	1134	1213	1256	1390	1405	
87	99	213	249	460	550	618	717	731	757	930	980	1032	1096	1159	
340	433	552	625	665	723	746	791	902	1026	1129	1225	1419	1466	1533	
0	93	151	209	327	555	645	658	837	843	933	985	1029	1227	1256	
0	161	304	432	509	665	674	764	866	1101	1178	1225	1295	1319	1471	
93	218	236	475	555	674	773	923	985	1029	1076	1217	1327	1413	1471	
15	359	495	645	812	853	866	874	1007	1069	1168	1208	1219	1319	1466	
0	84	161	304	381	461	543	722	764	919	1050	1118	1266	1295	1415	
0	202	261	388	415	629	688	781	941	1063	1150	1261	1349	1360	1396	
101	126	182	237	304	420	550	598	739	975	1003	1202	1236	1325	1419	
