2991
614	723	732	1536	1626	1735	2031	2077	2192	2328	2427	2463	2616	2682	2767	2790	2827	2841	2880	2949	
400	626	749	796	954	1044	1052	1577	1796	1886	2005	2070	2109	2209	2271	2377	2642	2750	2834	2859	
146	213	314	326	489	614	634	721	787	834	929	978	1107	1318	1536	1573	1691	1893	1997	2057	
13	57	101	105	213	354	460	520	607	691	843	863	957	1055	1109	1164	1551	1640	1739	1852	
0	95	280	357	414	510	525	607	742	1035	1127	1187	1346	1374	1505	1629	1777	1900	2288	2317	
95	101	220	314	554	847	963	994	1111	1212	1340	2094	2425	2501	2532	2689	2750	2818	2888	2908	
0	218	823	894	919	1206	1246	1315	1384	1422	1585	1694	1741	1915	2025	2135	2185	2207	2295	2449	
129	244	322	357	414	442	540	607	761	779	885	996	1143	1224	1286	1436	1472	1847	1984	2005	
542	651	761	837	913	971	1157	1262	1305	1456	1539	1700	1827	1902	2035	2148	2241	2306	2357	2441	
8	57	164	728	823	885	909	1052	1392	1517	1601	1610	1676	1801	1924	2031	2143	2179	2237	2377	
6	103	124	220	339	709	900	951	1062	1195	1234	1293	1426	1570	1678	1741	1806	1922	2506	2604	
0	79	129	148	253	350	480	542	707	719	789	898	1052	1104	1256	1311	1352	1449	1567	1712	
852	987	1191	1443	1484	1673	1782	1896	1922	2028	2195	2292	2312	2406	2515	2573	2635	2689	2790	2834	
274	360	403	465	480	587	626	711	802	921	1118	1217	1315	1324	1523	1577	1681	1796	1898	1950	
148	213	1224	1352	1434	1481	1585	1632	1660	1746	1891	2025	2046	2077	2233	2308	2390	2463	2497	2588	
0	274	398	561	609	614	716	1451	1804	1877	2104	2192	2257	2395	2492	2509	2511	2607	2619	2714	
0	87	213	379	398	510	622	662	883	987	1020	1122	1640	1759	1935	2050	2199	2265	2312	2425	
95	148	247	310	638	721	783	1311	1352	1388	1526	1547	1650	1755	1829	1924	1986	2082	2205	2233	
0	107	260	276	419	460	547	572	802	861	981	1017	1030	1293	1404	1449	1508	1523	1567	1791	
232	348	430	554	622	843	957	1042	1089	1107	1543	1590	1650	2254	2490	2501	2522	2557	2584	2594	
48	129	224	350	388	489	590	638	765	789	808	887	989	1005	1086	1089	1220	1330	1434	1671	
0	132	226	336	425	554	723	821	1436	1478	1663	1671	1982	2139	2306	2421	2435	2515	2524	2573	
0	87	160	230	278	348	385	471	520	648	796	898	929	1062	1127	1234	1786	1849	1956	1984	
0	32	57	160	260	336	471	779	843	936	1081	1759	1791	1801	1891	1917	2042	2104	2190	2271	
0	129	224	477	528	655	716	843	852	1017	1024	1037	1422	1521	1909	2148	2237	2295	2435	2497	
0	226	232	504	640	711	802	894	1039	1118	1220	1286	1320	1357	1502	1605	1774	1847	1896	2017	
0	124	132	296	425	430	691	834	1024	1152	1212	1293	1302	1346	1502	1688	1852	1902	2017	2133	
0	110	272	430	452	501	582	971	1014	1330	1426	1502	1676	1735	1806	1947	2080	2143	2325	2421	
0	95	253	450	554	659	697	749	994	1039	1078	1187	1262	1369	1481	1573	1588	1678	1870	1997	
0	110	140	185	1484	1570	1673	1686	1755	2077	2209	2373	2604	2616	2648	2687	2722	2737	2818	2856	
