1421
29	146	447	670	753	829	972	996	1049	1093	
0	102	215	307	372	494	583	626	706	782	
0	85	169	227	528	536	543	594	716	782	
736	778	829	926	945	1093	1190	1263	1306	1380	
459	523	593	674	716	865	948	1009	1014	1052	
20	300	372	417	521	668	844	869	912	1025	
0	151	215	293	365	863	894	947	963	1081	
0	162	247	324	389	459	489	521	587	631	
15	86	135	275	380	410	494	626	694	775	
0	43	88	320	385	417	708	744	795	815	
0	32	81	221	231	293	496	593	779	864	
0	85	92	168	231	307	327	372	403	894	
0	81	247	258	489	631	686	763	847	945	
0	59	151	190	297	451	645	753	844	943	
0	155	163	190	356	454	523	583	655	705	
