2632
106	169	263	302	399	580	693	729	890	933	997	1073	1126	1161	1222	1291	1341	1400	1420	1477	
0	15	106	221	237	366	403	559	643	693	898	945	1028	1118	1249	1376	1507	1615	1646	1705	
736	822	876	933	1018	1101	1189	1310	1442	1487	1539	1683	1721	1743	1850	1905	1977	2005	2007	2112	
394	506	577	631	703	822	1120	1268	1308	1388	1418	1507	1579	1751	1760	1894	1993	2093	2161	2211	
291	386	498	501	517	603	732	1018	1082	1186	1249	1322	1391	1638	1710	1721	1766	1970	2005	2135	
267	291	403	453	472	483	546	599	682	763	876	898	1000	1161	1297	1352	1391	1496	1576	1766	
0	106	207	263	336	399	429	535	619	677	904	928	985	1062	1077	1085	1139	1198	1201	1349	
0	12	106	237	265	336	446	481	577	631	717	839	890	904	1000	1028	1201	1268	1396	1496	
0	4	106	207	243	357	369	481	514	535	603	855	933	1051	1144	1420	1512	1545	1648	1763	
165	267	405	483	580	621	1238	1428	1735	1811	1993	2095	2161	2189	2292	2382	2411	2495	2542	2549	
0	79	357	472	546	591	621	732	783	935	1279	1396	1438	1574	1579	1615	1695	1766	1788	1871	
108	237	328	481	715	785	839	1051	1101	1161	1291	1416	1451	1487	1562	1623	1678	2005	2061	2133	
0	146	293	426	458	785	831	1013	1169	1398	1509	1620	1710	1735	1749	1766	1798	1850	1896	1980	
0	77	111	192	231	725	836	859	1065	1273	1376	1589	1651	1683	1737	1804	1905	1942	2182	2275	
0	111	250	401	456	506	526	665	834	898	935	1013	1096	1186	1341	1422	1545	1636	1685	1755	
34	79	572	1339	1388	1499	1537	1576	1695	1749	1827	1880	1970	2038	2135	2157	2223	2319	2414	2487	
0	212	342	405	417	437	458	619	725	820	922	948	1025	1073	1135	1178	1245	1293	1402	1499	
0	60	125	146	241	340	348	366	403	456	501	643	729	848	1302	1438	1512	1574	1586	1755	
0	187	241	258	338	548	646	789	864	1005	1245	1293	1362	1414	1636	1648	1811	1894	1980	2095	
0	37	77	165	226	282	326	752	771	885	904	1005	1034	1118	1218	1347	1358	1364	1442	1516	
