773
0	19	52	104	124	217	262	312	348	388	430	471	515	561	599	
0	23	100	140	181	224	283	312	380	414	472	495	639	686	705	
0	38	59	122	187	236	252	298	323	347	419	452	487	525	545	
0	25	84	134	151	181	209	339	364	376	402	433	475	515	544	
0	58	73	108	147	179	202	224	245	283	369	433	464	498	571	
0	57	266	277	344	364	427	473	518	581	612	641	669	690	721	
0	179	227	242	270	317	347	379	437	449	501	522	544	561	628	
0	11	45	251	279	304	353	383	423	453	486	538	553	614	642	
55	75	92	136	188	211	227	277	312	336	388	446	458	471	519	
0	18	73	100	179	322	351	420	464	494	593	614	677	701	725	
11	30	52	92	118	184	201	236	270	332	379	408	449	499	532	
39	114	151	219	264	277	312	323	373	408	523	607	624	640	707	
42	88	108	277	321	409	420	485	532	552	588	600	636	675	736	
106	163	202	241	291	347	394	436	487	535	550	584	620	655	710	
75	110	175	188	219	241	260	303	383	436	545	584	607	646	686	
0	117	170	193	210	222	287	347	366	427	454	579	629	701	736	
22	61	77	110	152	179	316	389	421	483	532	610	639	691	725	
41	77	119	135	302	336	348	415	461	494	525	581	593	679	724	
30	41	95	140	175	210	245	264	325	420	556	590	628	648	665	
0	32	57	126	150	211	252	275	343	399	458	495	569	581	600	
