1825
44	141	152	297	363	563	709	805	860	917	952	975	1080	1152	1272	
0	48	126	382	460	553	1019	1094	1172	1266	1450	1522	1562	1603	1707	
123	212	325	441	538	643	724	894	933	1002	1185	1213	1318	1345	1405	
0	105	187	252	403	414	525	657	748	794	798	867	958	1345	1592	
0	99	295	336	455	616	665	683	696	926	1039	1050	1113	1266	1372	
0	32	92	194	205	248	369	441	623	712	777	894	995	1074	1178	
99	126	278	643	649	676	696	933	1088	1172	1226	1264	1405	1510	1556	
0	59	152	225	325	375	382	477	678	762	860	872	975	1152	1196	
0	88	197	287	365	425	453	566	600	649	704	788	884	890	993	
0	99	267	365	455	568	805	842	867	926	993	1295	1300	1320	1423	
0	48	57	99	105	107	248	330	425	525	613	671	783	833	851	
0	44	150	208	480	712	917	1300	1345	1489	1592	1611	1659	1707	1804	
27	179	208	230	252	295	453	555	600	1030	1080	1178	1185	1341	1347	
0	16	92	141	221	230	237	405	477	538	613	621	623	683	902	
0	171	252	356	389	525	584	610	660	678	802	967	1099	1166	1185	
