1399
0	83	129	236	390	485	647	757	805	854	886	986	1078	1143	1335	
0	40	108	187	325	420	614	712	763	866	962	1030	1078	1168	1267	
0	46	121	211	344	432	490	631	666	756	861	885	1030	1157	1212	
0	85	195	292	478	507	588	680	718	757	760	819	900	930	1006	
0	85	212	248	389	718	752	766	838	928	1054	1078	1120	1215	1242	
0	28	80	233	235	270	351	512	669	752	808	906	1085	1157	1292	
131	190	235	339	386	408	424	546	655	763	819	897	986	1085	1129	
0	49	129	190	277	318	432	693	772	854	937	981	1065	1164	1267	
0	77	165	244	313	360	386	501	525	666	752	814	896	962	1077	
46	131	225	313	389	478	613	647	661	742	775	866	870	888	1003	
0	40	48	154	159	160	211	280	360	450	525	572	670	725	741	
83	161	244	292	409	450	525	614	655	752	885	930	1052	1073	1231	
0	152	174	194	248	286	408	486	525	772	786	855	861	928	932	
0	14	80	103	187	194	200	277	515	569	803	896	897	906	988	
89	146	212	216	330	412	485	508	565	579	670	766	862	987	1003	
