8307
57	5450	5800	5876	6016	6064	6206	6288	6367	6496	7016	7137	7168	7266	7268	7395	7471	7557	7621	7723	
195	211	5393	5556	5677	5862	5942	6137	6152	6285	6307	6315	6405	6409	6532	6597	6710	6734	7185	7490	
623	665	728	943	1034	2465	3635	3685	3801	3970	4212	5122	5124	5161	6043	6367	6402	6546	6608	6770	
0	352	484	4822	4878	4993	5017	5352	5511	5532	5671	5699	5817	5977	6120	6206	6534	6691	6727	6849	
873	1032	1337	1392	1569	1685	1733	1786	1856	2101	2280	2353	2385	2460	2681	2687	2913	2980	3089	3266	
653	802	952	1069	1188	1218	1255	1735	1897	2140	2252	2379	2489	2616	2685	2717	2787	3073	3419	3578	
3119	3281	3399	3494	3589	3656	3749	3753	3780	3908	3968	4069	4100	5124	5244	5348	5479	5664	5766	5982	
8	110	231	368	4978	5134	5173	5278	5431	5608	5684	5802	6939	6992	7073	7099	7104	7158	7291	7493	
4199	4518	4576	4638	6352	6391	6512	6597	6651	6809	7560	7580	7715	7822	7895	7930	7957	8110	8159	8212	
321	482	621	668	985	1136	1167	1335	1457	1837	1955	2101	2270	2313	3488	3788	3824	4103	4152	4594	
2123	2198	2689	2742	4333	4714	4766	4833	4890	4970	5091	5205	5278	5300	5532	5632	5642	5960	6132	6249	
282	350	5176	5694	5749	5834	5969	6074	6214	6412	6577	7294	7406	7431	7694	7802	7959	7989	8072	8116	
2812	2940	3009	3113	3233	3311	3324	3382	6843	6992	7227	7241	7379	7446	7471	7564	7583	7694	7706	7777	
1708	3205	3331	3359	3483	3668	3871	3880	3958	4030	4110	4183	4343	4602	4784	5186	5214	5433	5556	5656	
3075	3507	4267	4315	4462	4555	4667	6282	6458	6548	6872	6980	6988	7064	7253	7303	7356	7439	7456	7500	
5402	5443	5461	5554	5636	5723	5788	5862	6490	6541	6629	6684	6804	6843	6905	6996	7168	7208	7319	7433	
5312	5467	5566	5634	5671	5796	5936	5962	6083	6257	6374	6581	6621	6701	6734	7202	7294	7314	7524	7777	
4788	4885	5043	5249	5303	5452	5571	5730	5738	6041	6050	6181	6275	6292	6399	6521	6577	6641	6836	6905	
2439	2676	3244	3340	3399	3566	3670	3767	3860	3911	4008	4119	4230	4447	4534	4667	4693	4776	5024	5594	
3019	3133	3257	3465	3620	3685	4625	4727	4855	4954	5404	5563	5638	5741	5796	5893	6083	6149	6369	6852	
249	296	498	597	676	822	863	918	1041	1188	1504	1638	1727	1769	1938	2087	2204	2534	2629	2663	
828	1330	1390	1528	1598	1712	1735	1865	1916	1955	2109	2180	2262	2359	2505	2609	3084	3213	3379	3471	
1010	1144	1284	1308	1333	1373	1694	1752	1867	1943	2085	2163	2238	2272	2361	2393	2553	2614	3133	3233	
0	19	71	240	341	493	602	668	808	1442	1550	1606	1641	1767	3087	3146	3207	3772	3945	4123	
112	247	401	591	1400	1538	2116	3311	3458	3465	3533	3539	3624	3739	4089	4140	4257	4378	4467	4584	
920	1071	1205	1318	1412	1446	1618	1650	1778	1968	2081	2183	2298	2367	2393	2547	3471	3578	3591	3767	
1242	1364	1500	1666	1907	1981	2019	2580	3179	3286	3311	3527	3591	4228	4315	4383	4390	4487	4525	4718	
2572	2719	2861	2977	3100	3509	3595	3633	3712	4043	4145	4406	4682	4847	4959	5063	5165	5317	5391	5479	
48	145	258	341	434	532	886	1026	2298	2375	2469	2528	2537	2567	2599	4013	4059	4162	4296	4354	
848	982	1067	1150	1222	1274	1473	1800	1856	1934	2027	2111	2186	2190	2436	2505	2537	2614	2717	2965	
2403	2522	2580	2687	2800	2871	2927	2955	3033	3175	3328	3417	3533	3798	3921	4055	4096	4209	4755	4778	
513	2927	3618	3739	3937	4226	4366	5151	5276	5391	5476	5566	5591	5699	5758	5862	5977	6174	6268	6380	
1034	1172	1248	1270	2002	2127	2238	2513	2575	2689	2800	2942	3027	3154	3650	3662	3701	4169	4281	4328	
800	844	1358	1461	1626	1730	1920	1987	2081	2208	2265	2728	2757	2986	3570	4281	4427	4491	4538	6391	
797	856	1017	1076	1139	1235	1321	3185	3723	3777	3935	4001	4152	4244	4520	4628	4686	4956	5091	5178	
676	2871	2922	3170	3254	3363	3478	3670	3708	3926	4247	4378	4416	4452	4579	4667	5053	5158	5314	5677	
922	1037	1177	1302	1429	1461	1566	1618	1771	1797	2190	2282	4067	4108	4235	4313	4335	4383	4534	4673	
724	858	940	1002	1126	2204	2249	2364	2627	2715	2927	3246	3399	3453	4511	4584	4704	4954	5262	5370	
706	742	2582	2721	2768	4100	4174	5310	5348	5395	5498	5671	5754	5962	6086	6224	6251	6792	6849	6927	
767	817	938	1126	1201	1270	1343	1392	3115	3157	3316	3753	3804	3850	4001	4261	4388	4515	4642	4761	
700	797	1172	1286	1398	1485	1663	1848	1996	2077	2105	2147	2317	2478	2683	2822	3279	3492	3650	4520	
588	1045	1199	1274	1442	1636	1790	1916	2331	2379	2753	3328	3455	3513	3527	3624	3756	3792	3864	3972	
415	612	758	2242	2372	2578	2696	2819	3009	3152	3602	3698	3832	4441	4452	4549	4659	4817	5040	5218	
2132	2726	4130	4255	4324	4409	4487	4558	4725	4864	4954	5081	5732	5853	5912	6061	6203	6386	6482	6557	
5850	5949	6021	6240	6329	6437	6534	6674	6721	6754	6770	6990	7090	7158	7439	7521	7551	7817	7904	8026	
2017	2222	2345	2383	2389	2532	2567	2747	2838	2919	3027	3882	3902	4008	4091	4220	4638	4652	4795	4902	
2307	2676	2822	3021	3129	3391	3515	3578	3694	3751	3808	3902	4217	4354	4509	4950	5021	5749	5927	5960	
1781	1936	2015	2092	2198	2351	2469	2551	2660	2739	2819	2875	2904	3932	4053	4160	4265	4398	4804	4852	
454	540	3885	3962	4123	4155	4162	4251	4273	4542	4742	6079	6201	6275	6346	6355	6514	6577	6797	6952	
0	161	235	317	473	604	916	1720	1846	6974	7095	7181	7255	7410	7546	7928	7948	8033	8110	8212	
380	987	1056	1325	1454	1646	1725	1850	1911	2045	5984	6081	6348	6499	6563	6661	6802	6888	6919	7090	
1661	1895	1992	2059	3338	3363	3424	3440	3574	3630	3894	4011	4123	4145	4271	4307	4432	4447	4688	4769	
706	781	2537	3133	3391	4529	4589	4645	4704	4737	4810	4981	5127	5218	5323	5354	5467	5563	5596	5719	
339	399	869	1052	1119	1218	1364	1461	1517	1573	2660	2792	3877	3966	4069	4166	4285	4678	4878	4959	
2031	2132	2224	2328	2419	2534	2625	2693	2817	2873	2959	3892	3951	4049	4193	4788	5859	5925	6242	6346	
4727	4742	4878	4892	4984	5032	5576	5598	5668	5703	5868	5977	6144	6242	6340	7095	7158	7264	7358	7456	
0	78	228	532	602	2789	2865	3012	3021	3146	3294	3391	3453	3550	3589	3622	3727	3837	3975	4091	
187	653	2012	2027	2204	2294	2389	2467	3659	3739	3828	3864	4193	4273	4318	4436	4525	4662	4695	4795	
1406	1534	1606	1876	2031	2803	2913	2955	3052	3230	3290	3407	4763	4880	4954	5069	5116	5131	5287	5383	
348	399	488	659	774	1299	1466	1688	1880	1895	1996	2544	2703	2846	2957	3137	3340	3591	3602	3681	
5826	6033	6125	6443	6570	6581	6717	6821	6865	6962	7032	7187	7232	7266	7358	7419	7514	7630	7634	7640	
5810	5989	6068	6137	6199	6279	6380	6572	6680	6721	6806	6863	6942	7060	7647	7822	7928	7973	8000	8023	
1370	1739	1900	2024	2121	3015	3019	3068	3191	3246	3598	3670	3767	3788	3947	4016	5820	7406	7476	7596	
1741	3126	3248	3359	3468	3562	4128	4212	4232	4346	4434	4572	4632	4662	4837	4847	4899	4981	5141	5205	
69	214	254	1737	1816	1916	2002	2015	2174	2432	2500	2522	3066	3177	3379	3782	3885	3918	3935	4004	
159	252	484	550	565	595	778	1004	1580	1650	1737	1830	2259	2361	2508	2646	2747	2798	2808	2869	
91	205	1653	1757	2681	2817	2952	3062	3078	3207	4138	4401	4418	4457	4617	4761	4885	4970	5026	5107	
195	1786	3877	4220	4283	4409	4606	4699	4917	5370	5381	5448	5707	5790	7010	7123	7463	7490	7510	7592	
718	785	854	904	947	1119	1412	1526	1583	1795	1948	1972	2024	2188	2231	2602	2755	2854	2889	3044	
102	361	4913	5170	5534	5576	5793	5956	6068	6149	6282	6414	6581	6674	6779	7066	7129	7187	7366	7391	
0	183	331	550	656	2913	3217	3288	3628	3822	4505	4531	4584	4600	4642	4763	4905	4978	5303	5684	
25	1972	3753	3840	3921	4086	4185	4303	4652	4686	4720	4995	5059	5273	5402	5601	5721	5901	6014	6160	
42	178	237	365	550	646	858	992	1032	1376	1514	1641	1737	1786	1909	1941	2262	2449	2510	2555	
59	289	374	552	668	947	1060	1136	1272	2849	2959	7057	7181	7197	7264	7310	7601	7706	7772	7780	
5766	5813	5891	6014	6043	6132	6201	6847	6896	6980	7104	7168	7314	7406	7514	7601	7694	7851	7879	7901	
0	495	646	744	892	1073	1177	1340	1435	1490	1577	1710	1865	2609	2681	2810	2875	2925	3674	3774	
0	131	5719	6164	6271	6405	6499	6546	6710	6786	6894	6945	6962	7050	7172	7227	7314	7421	7521	7596	
344	500	612	714	790	863	998	1101	1148	1193	1321	1433	1496	1557	1616	1650	1773	1867	6179	6329	
0	83	169	323	417	575	688	776	1004	1069	1129	1286	1478	1534	1674	1720	1825	7036	7151	7280	
5	333	5285	5628	5684	5790	5857	5962	6130	6593	6707	6988	7255	7354	7456	7630	7726	7742	7851	7973	
10	53	133	231	490	495	522	588	1242	1457	1561	1659	1700	1825	1895	1955	2053	2196	2298	2359	
249	394	554	716	940	1122	1126	1237	1347	1390	1534	2687	2952	3029	3264	3436	3488	3537	3763	3826	
67	192	302	443	4716	4797	5004	5057	5085	5281	5308	5448	5465	5523	5591	5719	5820	6923	6996	7446	
85	201	365	546	668	795	878	969	2217	2735	2884	3040	3140	3305	3314	3610	3723	3828	3949	4341	
0	13	65	201	222	336	425	568	672	738	908	1481	1498	1520	1623	4098	4217	4356	4494	4555	
0	417	571	674	736	1133	1304	1330	1448	1590	2782	2919	3082	3251	6959	7057	7095	7202	7257	7379	
5727	5798	5893	6399	6548	6621	6738	6914	6942	7016	7086	7088	7129	7148	7310	7379	7460	7623	7726	7763	
0	205	293	462	732	848	892	1195	1313	1927	2042	2101	2227	2353	2586	2731	2852	2927	3007	3164	
117	277	388	436	503	2917	3274	3290	3432	3535	3681	3780	3877	4036	4096	5673	5836	6074	6081	6416	
0	87	5521	5632	5721	5829	5942	6099	6208	6304	6482	6680	6782	6883	7010	7042	7060	7114	7156	7158	
110	121	201	263	348	438	4447	4558	4727	4915	4920	4956	5040	5124	5333	5423	5523	5664	5738	5793	
0	126	298	5085	5176	5289	5337	5402	5623	5668	5738	5842	5925	5995	6041	6221	6329	6443	6641	6870	
0	308	386	490	573	632	668	764	878	1139	1156	2153	2317	2427	2567	2699	2795	3033	3774	3856	
0	137	828	1412	2841	3005	3361	3499	3723	3960	4065	4166	4959	5069	5170	5264	5426	5467	5568	5701	
0	22	505	616	674	760	866	965	1092	1563	1611	4566	4634	4771	5014	5077	5124	5368	5488	5550	
0	53	156	344	4892	5017	5116	5246	5383	5537	5838	5868	5909	6077	6439	6563	6572	6773	6821	6896	
0	63	165	305	358	460	4269	4602	4691	5212	5358	5431	5984	6101	6201	6704	6763	6782	6828	7020	
40	466	607	663	730	1323	1552	1685	1784	1902	2227	2419	2612	2685	3001	4278	4491	4587	4699	4911	
0	121	152	268	747	883	1014	2396	2616	2701	2836	2919	2969	3150	3222	3260	3271	3361	3365	3401	
0	110	300	1193	2176	2233	2407	2463	2502	2532	3815	3880	4032	4096	4257	4337	4418	4467	4518	4582	
