1903
0	61	240	274	376	405	501	526	578	645	760	794	889	969	1020	1210	1287	1305	1348	1395	
13	86	167	184	282	350	358	421	616	688	708	871	930	998	1062	1180	1210	1277	1510	1574	
30	36	154	332	403	455	518	550	566	651	692	749	869	924	949	1060	1168	1369	1438	1527	
0	82	161	362	405	491	546	635	723	805	830	903	1002	1006	1075	1152	1180	1256	1313	1395	
0	83	165	178	289	320	386	545	678	774	883	920	988	1084	1212	1281	1361	1451	1487	1578	
67	82	113	202	289	383	432	509	528	585	710	824	903	978	1050	1248	1254	1298	1322	1485	
19	145	197	352	362	611	708	723	777	952	954	1029	1076	1192	1357	1529	1662	1698	1746	1876	
0	75	77	101	161	197	208	326	383	454	541	884	952	1005	1061	1120	1158	1285	1353	1418	
0	57	73	233	332	454	545	557	576	658	710	740	824	949	1041	1101	1225	1353	1479	1508	
0	170	248	394	465	690	844	851	933	1084	1097	1181	1203	1281	1418	1574	1627	1654	1765	1788	
0	109	118	264	800	884	971	1049	1114	1218	1225	1260	1385	1431	1493	1499	1584	1672	1690	1784	
0	28	61	318	329	354	421	518	556	625	692	789	871	935	1006	1111	1150	1202	1277	1358	
23	274	318	436	509	539	564	688	702	708	930	1020	1075	1438	1510	1606	1638	1672	1718	1779	
0	91	178	405	578	656	696	789	930	995	1115	1125	1253	1281	1418	1505	1537	1570	1670	1672	
86	118	163	403	414	517	556	578	651	730	851	930	1050	1134	1183	1267	1284	1451	1606	1665	
0	117	145	162	282	432	509	578	647	720	760	853	1029	1150	1203	1262	1270	1402	1485	1596	
0	67	76	202	464	625	696	730	790	805	904	978	1114	1182	1361	1467	1584	1679	1829	1859	
0	13	242	275	305	702	800	883	891	961	1029	1112	1132	1250	1358	1385	1505	1578	1670	1768	
0	75	76	111	275	610	616	654	774	853	904	924	1002	1097	1115	1212	1441	1531	1665	1757	
248	275	414	464	485	517	523	656	740	857	938	1018	1112	1349	1369	1467	1563	1604	1672	1739	
