2585
9	76	175	216	326	431	626	707	762	843	904	929	1185	1220	1655	1760	1809	1830	1882	1934	
88	175	273	277	411	504	657	676	786	870	943	1054	1124	1280	1356	1403	1439	1764	1952	2027	
0	9	51	170	257	394	469	514	531	605	613	635	740	843	906	1009	1167	1273	1365	1467	
0	186	415	619	670	769	870	950	1058	1137	1165	1458	1570	1698	2027	2074	2107	2149	2197	2284	
0	104	204	220	309	347	456	578	657	769	823	857	1304	1415	1530	1575	1668	1776	1819	1882	
356	375	670	773	878	943	1007	1110	1137	1251	1403	1517	1570	1686	1772	1850	1861	1880	1908	1936	
53	67	97	212	226	326	424	427	531	950	953	1025	1298	1405	1582	1691	1757	1802	1891	1952	
29	93	244	338	415	456	551	664	792	875	948	985	1067	1223	1446	1517	1536	1618	1802	1882	
0	70	90	257	377	474	605	699	875	946	1165	1190	1331	1405	1691	1760	1867	1970	2038	2072	
0	97	186	352	403	424	474	492	588	662	688	789	814	906	1034	1129	1517	1781	1882	1908	
0	132	158	244	494	596	699	878	1007	1034	1043	1084	1200	1238	1249	1359	1458	1560	1585	1698	
0	35	188	326	338	371	451	504	541	635	740	762	860	911	980	1054	1200	1342	1467	1562	
0	35	88	158	312	382	482	953	1165	1173	1273	1298	1327	1371	1453	1587	1623	1657	1731	2082	
0	212	265	382	459	551	596	714	830	857	929	1190	1304	1356	1515	1618	1647	1704	1760	1764	
17	144	196	970	998	1116	1165	1193	1280	1453	1562	1655	1757	1838	1880	1954	1975	1979	2061	2129	
0	33	67	1135	1220	1342	1434	1623	1704	1838	1887	1996	2090	2144	2192	2255	2284	2329	2415	2462	
277	356	367	459	590	704	784	924	980	1058	1158	1254	1342	1469	1668	1748	1882	1973	2065	2101	
0	17	158	199	246	377	494	588	622	814	894	938	966	1012	1129	1209	1238	1362	1469	1587	
0	93	95	135	231	1067	1074	1124	1167	1251	1322	1575	1694	1760	1774	1891	1996	2065	2139	2232	
0	97	1074	1158	1185	1288	1296	1337	1434	1723	1807	1973	2096	2154	2197	2301	2415	2457	2488	2493	
