4779
2397	2487	2625	2832	2929	2980	3072	3123	3233	3256	3357	3404	3515	3530	3682	3719	3923	4017	4099	4144	
8	92	205	251	368	392	509	612	728	756	859	925	1081	1120	1141	1268	1357	1380	1395	1527	
68	196	287	353	452	631	713	747	877	1699	2254	2331	2448	2505	2549	2591	2707	2768	2898	2953	
2252	2326	2505	2583	2725	2846	2947	3041	3081	3177	3301	3422	3537	3643	3719	3767	4057	4162	4182	4281	
544	1365	1464	1600	2039	2501	2552	2688	2813	2920	2963	3036	3357	3435	3483	3590	3618	3760	3859	4017	
572	634	756	851	2260	2361	2479	2507	2512	2583	2640	2655	2691	2771	2803	2995	3140	3161	3338	3406	
529	669	793	859	944	1078	1634	2415	2430	2512	2517	2622	2716	2777	2912	3011	3013	3108	3179	3272	
14	122	278	362	389	511	586	745	780	889	906	914	1041	1351	1468	1560	1646	1736	1883	1922	
557	703	1041	1049	1243	1410	1448	1508	1555	1977	2289	3029	3129	3217	3284	3349	3422	3543	3654	3859	
403	523	557	689	838	1127	1299	1362	2204	2322	2370	2427	2581	2675	2799	2881	2963	3095	3138	3256	
1227	1261	1370	2141	2221	2652	2745	3087	3144	3279	3520	3622	3689	3760	3859	3871	3945	4036	4068	4136	
203	1049	1191	1335	1426	1532	1616	3167	3272	3311	3351	3435	3585	3736	3757	3797	3810	3822	3923	3986	
65	181	228	276	312	326	1580	2517	2605	2670	2709	2723	2830	2839	2940	2956	3041	3125	3217	3252	
12	246	444	612	713	835	1024	1154	1225	1294	1335	1362	1514	1594	1727	1773	1889	1935	2021	2126	
268	1758	2109	2312	2420	2456	2474	2549	2681	3363	3533	3775	3884	3888	3890	4027	4088	4170	4284	4342	
2182	2299	2301	2914	3018	3189	3274	3284	3790	4000	4057	4139	4221	4390	4444	4523	4544	4570	4639	4707	
162	186	258	339	437	546	574	713	791	877	963	1020	1105	1360	1438	1453	1475	1604	2605	3541	
274	339	550	643	750	875	969	1166	1212	1239	1310	1344	1736	1922	2027	2132	2215	2254	2292	2370	
0	77	192	602	2069	2807	2841	2980	3187	3228	3233	3389	3422	3460	3590	3643	3671	3752	3936	4000	
847	1377	1445	1506	1681	1790	1865	1987	2106	2126	2152	2206	2239	2319	2423	2479	2493	2650	2784	2841	
0	34	119	164	426	645	1102	1147	1329	1466	1517	1607	1627	1832	1834	1878	1889	1910	1967	2004	
1294	1398	1512	1834	3026	3108	3196	3274	3389	3520	3585	3667	3698	3708	3757	3864	3923	3945	4036	4040	
75	164	198	276	314	778	980	1041	1158	1195	1270	1403	1574	1602	1674	1773	1953	2051	2188	2306	
1272	1310	1380	1451	1632	1678	1786	1975	2045	2081	2215	2322	2388	2439	2665	2697	3430	3537	3561	4186	
817	861	1212	1326	1395	1539	1546	1740	1786	1910	2004	2100	2782	2855	3414	3445	3622	3685	3777	3824	
656	799	960	1070	1158	1183	1317	1453	1496	1710	1758	1854	2031	2148	2254	2370	2633	2638	2747	2886	
2066	2456	2595	2723	2872	2914	2925	3127	3233	3614	3654	3664	3738	3852	3966	4029	4044	4221	4245	4248	
0	77	304	403	498	609	666	682	944	1088	1332	1551	1627	1667	1945	2090	2212	2283	2451	2556	
136	271	326	444	509	636	783	872	1038	1342	1384	1814	2085	2178	2333	2743	2815	2832	2839	2920	
132	154	382	415	498	534	660	765	934	1027	1138	1193	1690	1836	1971	2100	2180	2484	2622	2665	
0	65	218	280	308	430	1619	1803	1886	1953	2333	2415	2528	2630	2741	2743	2818	3072	3408	3545	
54	132	214	285	329	421	430	552	795	1008	1107	1191	1880	1987	2175	2281	2331	2409	2638	3228	
0	82	203	291	424	432	523	631	737	875	925	1070	1171	1232	1292	1367	1692	1816	1895	1950	
122	349	413	520	531	617	1208	1292	1415	1566	1651	1716	1799	2083	2085	2219	2409	3087	3148	3183	
0	183	251	362	539	578	645	753	793	861	922	1097	1289	1387	1555	1634	2037	2106	2178	2257	
0	780	973	1093	1995	2146	2301	2448	2484	2707	2815	2927	3015	3101	3154	3183	3187	3269	3330	3456	
0	98	208	385	426	520	638	842	922	1065	1180	1223	1225	1294	1457	1580	1686	1825	1935	1965	
51	145	268	1871	2013	2039	2158	3572	3578	3671	3678	3767	3824	3894	3913	4065	4170	4281	4342	4390	
0	79	256	278	410	552	576	821	896	973	1063	1141	1214	1270	1299	1304	1420	1539	1725	1836	
0	109	196	203	271	353	462	586	739	853	978	1100	1229	1272	1546	2683	3537	3717	3815	3854	
0	205	357	1764	1895	3074	3142	3177	3306	3404	3740	3859	4088	4101	4184	4284	4447	4498	4506	4539	
0	68	75	675	741	795	885	1523	2613	2697	2782	2857	2896	2909	2977	3228	3308	3417	3533	3564	
177	298	1830	1871	1958	2071	2083	2122	2554	3081	3087	3284	3353	3383	3425	3464	3595	3752	3775	3836	
0	94	239	314	1413	1692	1786	1918	2180	2281	2378	2451	2556	2958	3072	3225	3357	3366	3433	3564	
0	85	211	291	437	574	666	763	867	2212	2260	2370	2439	2510	2609	2635	2681	2716	2782	2846	
0	190	479	574	636	753	887	958	973	1097	1274	1627	1714	1895	2081	2247	2355	3018	3029	3379	
0	332	1746	1788	1865	1980	2037	2552	3658	3667	3952	3955	4099	4114	4133	4162	4210	4261	4366	4447	
0	85	359	462	511	620	647	1000	1117	1453	1555	1621	1674	1793	2947	3026	3095	3117	3154	3301	
0	119	375	413	531	1499	1640	1716	1943	1995	2021	2066	2158	2273	2384	2401	2448	2600	2609	2652	
0	38	1999	2128	2224	2528	2655	2782	2832	2904	2989	3067	3101	3261	3406	3419	3440	3515	3685	3894	
