1563
0	56	81	98	211	322	512	587	609	651	780	849	1002	1110	1130	
35	74	287	378	632	710	776	809	1135	1200	1283	1350	1364	1452	1468	
0	47	94	149	219	311	641	733	773	879	893	1219	1249	1335	1412	
0	105	220	326	350	587	667	692	776	1195	1268	1316	1368	1376	1406	
0	187	219	234	327	372	501	590	651	713	877	933	1062	1249	1272	
0	61	81	161	256	298	457	636	781	865	922	1012	1137	1217	1439	
0	50	105	325	431	482	537	572	659	692	752	949	1020	1117	1353	
0	39	177	239	270	319	475	566	611	733	929	1028	1120	1185	1316	
0	89	110	149	228	241	337	506	683	775	963	1090	1160	1272	1452	
9	74	203	337	423	510	537	659	753	869	922	1027	1120	1215	1272	
0	76	444	504	528	542	563	775	821	893	995	1027	1227	1235	1309	
0	20	270	434	597	659	798	821	908	994	1019	1117	1118	1134	1167	
0	64	121	187	296	423	482	590	680	783	891	949	1153	1185	1270	
4	89	175	219	287	319	402	482	563	573	848	879	917	1067	1111	
50	376	434	482	515	572	684	725	849	877	991	1234	1299	1363	1432	
0	289	391	486	637	641	725	867	929	1012	1060	1101	1215	1307	1335	
11	161	228	326	402	504	597	723	798	908	991	1060	1153	1306	1364	
0	128	177	352	482	566	623	991	1041	1094	1145	1227	1270	1338	1513	
20	39	144	211	221	296	345	420	599	636	1041	1167	1244	1283	1335	
132	161	256	372	538	685	807	809	848	972	1101	1167	1364	1412	1452	
