2069
0	295	325	347	499	528	612	698	861	913	1043	1120	1257	1455	1478	
334	383	569	614	734	785	861	1124	1197	1268	1351	1409	1425	1630	1647	
0	55	94	159	245	325	417	540	586	746	846	932	989	1745	1828	
0	77	172	312	383	441	461	536	670	801	828	895	957	969	1004	
126	134	169	204	295	375	422	528	600	670	1156	1236	1273	1359	1384	
0	72	122	204	316	533	704	996	1067	1190	1257	1344	1482	1514	1577	
70	152	220	291	321	385	586	621	720	808	865	939	1013	1067	1124	
2	25	452	482	519	543	662	852	893	983	1007	1046	1241	1318	1415	
13	103	169	183	321	381	499	629	734	844	974	1062	1134	1238	1359	
0	36	130	277	381	487	589	720	880	913	969	1062	1152	1273	1351	
0	91	183	316	353	368	404	434	441	495	589	642	738	759	859	
74	99	229	336	491	612	1170	1649	1745	1838	1864	1965	1967	1984	2018	
185	245	336	422	477	600	1131	1174	1263	1308	1415	1482	1562	1577	1671	
0	103	210	257	347	425	523	646	741	764	779	815	865	959	1023	
0	543	741	781	828	904	983	1031	1120	1172	1428	1593	1630	1673	1750	
0	235	351	523	563	608	677	898	974	1072	1124	1174	1470	1546	1577	
0	106	185	301	597	727	844	1046	1131	1263	1359	1458	1577	1630	1695	
0	482	577	772	893	1072	1136	1268	1537	1599	1611	1692	1739	1766	1828	
0	25	198	301	312	404	487	577	1210	1254	1344	1450	1544	1591	1671	
0	36	122	196	612	738	852	855	904	1031	1263	1276	1514	1546	1591	
