4882
348	473	547	617	727	804	1152	1335	1431	1989	2040	2076	2132	2213	2396	2459	2502	2616	2654	2770	
806	972	1034	1138	1200	1299	1397	1489	1923	2046	2138	2195	2197	2449	2560	2642	2738	3000	3089	3167	
303	348	415	517	577	904	961	1083	1175	1200	1230	1354	1478	1572	1630	1979	2000	2103	2188	2309	
56	179	248	376	501	565	572	612	629	659	792	844	1089	1214	1333	1335	1367	1440	1535	1548	
49	81	254	305	399	492	595	676	873	904	992	1193	1367	1597	2084	2170	2278	2373	2733	2844	
143	293	422	695	800	892	981	1076	1103	1173	1259	1397	1588	1701	1880	2017	2299	2351	2455	2568	
0	617	752	825	914	1027	1065	1118	2188	2394	2398	2435	2604	3015	3221	3380	3489	3528	3594	3695	
1634	1822	2584	2662	2772	2859	2910	3004	3113	3193	3282	3436	3572	3612	3666	3835	3915	3984	4058	4166	
895	1011	1083	1195	2070	2156	2264	2419	2547	3083	3085	3309	3405	3563	3664	3890	3929	3990	4088	4194	
196	310	404	482	507	606	688	743	861	961	1024	1097	1175	1318	1509	1619	1681	1782	1903	1993	
176	314	422	426	523	565	635	777	963	1087	1210	1244	1343	1372	1389	2020	2108	2243	3598	3786	
489	1205	1406	1512	1634	1757	1802	1927	1933	2046	2127	2334	2461	2509	2644	2733	2759	2768	2849	2982	
32	146	1551	1795	1887	1935	2046	2257	2334	2435	2745	2812	2853	2945	3029	3178	3317	3418	3458	3572	
174	196	300	408	514	1626	1778	1930	2210	2282	2396	2504	2656	2777	2984	2986	3200	3335	3491	3570	
0	64	213	1776	1787	1903	2088	2188	2502	2607	2727	2747	2864	2912	3022	3170	3261	3309	3363	3458	
54	97	391	435	446	492	871	1011	1387	1434	1548	1615	1809	2149	2314	2385	2527	2779	2834	2908	
38	67	128	258	328	357	521	593	691	877	1284	1323	1434	2792	2978	3078	3164	3282	3413	3508	
8	81	149	204	344	536	673	771	881	961	1044	1103	1183	1289	1412	1525	1652	1870	2442	3285	
781	923	1060	1083	1210	2129	2215	2257	2455	2925	3004	3103	3183	3321	3418	3524	3572	3654	3765	3880	
588	706	752	1076	1118	3085	3249	3256	3483	3546	3661	3780	3893	3948	4159	4216	4274	4289	4335	4468	
6	146	1767	1799	1835	2055	2253	3718	3772	3778	3807	3955	4060	4124	4146	4264	4313	4393	4505	4552	
41	1787	1807	1896	2017	2030	2076	2156	2166	2264	2318	2419	2459	2492	2542	2682	2759	2867	2910	2984	
25	1807	1905	3937	4040	4097	4107	4151	4194	4220	4313	4369	4459	4502	4566	4617	4645	4712	4757	4798	
0	62	183	454	475	529	646	755	800	811	925	1063	1464	1476	1512	1619	1738	1852	1917	1995	
735	1297	1419	1537	1563	1677	1802	1880	2000	2034	2122	2451	2525	2537	2656	2774	2806	2908	2972	2978	
72	158	239	341	2932	3054	3117	3221	3338	3428	3540	3622	3677	3741	3797	3839	3905	3990	4060	4126	
565	585	629	1506	1681	1778	2588	2698	2849	2972	2978	3052	3175	3227	3266	3472	3628	3772	3888	3950	
473	617	732	835	885	1055	1244	1363	1394	1431	1503	1619	1648	1757	1893	2048	2191	2253	2312	2383	
169	179	328	404	525	614	659	759	889	2275	2297	2329	2555	2665	2696	3563	3622	3668	3905	3937	
25	494	620	691	712	837	946	996	1074	1195	1284	1335	1343	1454	1563	1809	2531	2547	2662	3072	
0	2000	2481	2669	2675	2786	2859	2886	2920	3097	3175	3293	3428	3436	3508	3610	3862	4122	4151	4177	
0	102	179	321	384	787	885	1013	1027	1115	1250	1657	1976	2082	2191	2416	3150	3221	3273	3361	
19	146	478	533	606	835	871	992	1097	1203	1264	1335	1762	1885	2000	2100	2262	2628	2656	2867	
384	442	699	787	900	911	1476	1714	1785	1908	1930	2205	2270	2396	2455	2652	2777	2953	3113	3175	
130	198	319	411	3015	3117	3384	3464	3603	3637	3677	3772	3843	4008	4046	4188	4199	4276	4353	4459	
47	122	209	293	411	646	1569	1734	1814	1877	2349	2442	2568	2862	3278	3338	3361	3485	3610	3632	
0	1874	1927	1944	2048	2461	2578	2869	2997	3097	3134	3240	3405	3524	3612	3707	3715	3770	3871	4216	
0	2091	2162	2247	2299	2440	2675	2727	2877	2961	3227	3478	3556	3668	3726	3835	4000	4119	4223	4253	
116	235	268	341	709	771	844	1166	1343	1422	1487	1525	1696	1795	1972	2066	2162	2266	2314	2370	
0	88	218	553	620	2297	2361	2545	2834	3256	3348	3350	3424	3548	3666	3741	3795	3871	3900	4002	
0	2380	2540	2592	2731	2768	2839	2945	3107	3206	3218	3363	3384	3432	3748	3797	3880	3934	3957	3961	
81	295	303	372	391	482	2339	2492	2696	2753	3888	3950	4008	4088	4188	4197	4274	4306	4393	4421	
0	67	325	466	473	800	849	941	1060	1183	1291	1394	1497	1572	1591	1714	1738	1759	1833	2008	
0	35	670	757	1021	1118	1168	1274	1323	1483	1548	1601	1675	1804	1890	1953	2034	2197	2357	2405	
0	19	91	1670	1738	2654	3350	3506	3674	3752	3761	3843	3950	4097	4181	4223	4421	4426	4508	4588	
0	75	362	567	681	837	944	1004	1099	1150	1234	1289	1291	1615	1677	1767	1822	2055	2100	2166	
0	118	176	232	572	681	818	1000	1093	1354	1535	1709	2063	2241	2518	2649	2757	3282	3456	3590	
0	91	160	230	379	521	585	907	1013	1133	1244	1331	1354	1419	1478	1601	1675	1743	1887	1927	
0	38	188	206	254	334	2465	2696	2790	2884	3000	3107	3152	3282	3314	3447	3540	3603	3625	3664	
0	126	248	276	290	354	484	570	952	1065	1193	1305	1391	1440	1452	1525	1615	1741	1785	1927	
