1016
0	13	78	113	178	207	238	315	367	393	403	458	514	594	619	659	684	732	780	816	
0	21	82	199	227	241	287	306	325	361	383	394	457	487	519	535	576	616	654	682	
0	39	73	105	200	235	249	293	313	337	375	420	497	559	586	612	702	746	838	894	
39	70	151	185	229	272	362	444	513	586	632	647	657	714	790	828	869	934	966	977	
0	124	165	259	282	355	401	441	487	528	541	561	626	654	756	801	822	855	867	904	
0	48	82	104	118	140	163	208	255	317	441	457	507	534	583	647	682	714	806	837	
0	48	81	113	150	185	201	241	278	306	326	343	430	530	589	654	761	824	855	925	
19	43	147	227	311	344	372	411	496	530	550	597	640	732	784	807	821	857	901	934	
0	14	54	87	136	147	190	272	397	424	450	497	564	583	673	714	756	777	845	877	
0	32	54	86	113	154	237	259	296	325	362	424	449	476	539	559	606	654	668	782	
0	22	54	84	119	192	239	286	304	337	372	449	580	622	659	707	732	780	816	843	
0	58	97	154	172	263	305	325	361	385	420	442	497	555	589	682	718	775	869	922	
0	26	82	115	149	192	229	260	304	366	401	423	442	466	541	597	631	680	725	737	
32	94	151	194	222	271	305	351	399	457	497	521	568	601	627	668	714	732	748	762	
0	45	71	104	151	249	265	296	339	387	412	447	496	528	632	663	686	706	721	755	
41	117	165	196	287	311	339	369	393	413	478	552	596	633	686	725	800	862	886	913	
26	97	124	207	265	326	412	474	522	566	616	647	663	725	783	827	862	909	930	968	
22	60	87	119	149	166	187	205	242	286	317	362	403	532	632	680	716	755	825	877	
0	17	57	81	158	192	246	291	351	385	399	413	487	510	550	622	667	769	784	794	
45	118	147	235	344	362	411	457	536	566	645	718	756	801	845	861	890	923	943	978	
