4339
325	685	938	2342	2465	2571	2773	2821	2848	3118	3218	3324	3335	3404	3499	
791	863	1018	1132	1301	1628	1727	1834	1895	1909	2149	2246	2324	2681	2760	
250	322	756	915	1001	1021	1052	1160	1235	1334	1454	1617	1851	2091	2588	
182	193	340	583	662	968	1980	2261	2269	2354	2383	2453	2543	2648	2701	
897	1386	1534	1617	1675	2818	2875	2935	3050	3190	3244	3287	3331	3394	3556	
2136	2244	2462	2557	2665	2727	2841	2848	2909	3024	3092	3190	3264	3324	3413	
27	114	135	179	278	522	606	760	823	884	920	1072	1150	1244	1269	
15	349	955	1128	1545	1685	1883	1927	2077	2192	2373	2622	2681	2707	2802	
213	267	413	450	1362	1987	2079	2177	2251	2367	2465	2593	2668	2742	3142	
19	142	498	581	703	750	854	1781	1904	2012	2077	2251	3580	3674	3765	
0	74	148	312	443	617	746	842	852	984	1052	1689	1895	1909	2028	
1030	1430	1534	1572	1823	1960	3354	3402	3565	3613	3776	3863	3941	4010	4104	
799	910	1032	1117	1219	1316	1327	1445	1474	1536	1620	1625	1702	1787	2555	
128	223	282	437	592	681	852	1018	1089	1197	1289	1400	1487	1489	1585	
125	202	319	371	511	577	581	615	668	869	953	1722	1762	1838	1883	
720	876	1329	1420	1449	1588	1628	1673	1760	1783	2012	2248	2362	2430	2448	
653	1077	1086	1418	1923	1994	2169	2185	2261	2753	2856	2945	2947	2955	3092	
2121	2155	2161	2261	2347	2430	2439	2459	2500	2576	2727	2830	2872	3059	3069	
0	198	435	460	477	566	613	668	725	815	884	1016	1163	1269	2650	
84	167	376	504	1275	1319	1388	1430	1457	1541	1569	1834	1976	2025	2159	
65	114	1931	2077	2127	2167	2334	2379	2459	2548	2701	2875	2914	2968	3057	
0	2925	2953	3287	3392	3442	3535	3650	3679	3841	3893	3999	4038	4079	4128	
2096	2264	2324	2383	2522	2632	3177	3363	3442	3535	3621	3644	3726	3874	3953	
988	1063	1273	1430	1532	1869	2020	2161	2411	2504	2757	2862	2929	3381	3457	
0	116	2828	2929	3064	3166	3289	3394	3492	3501	3578	3618	3663	3711	3817	
68	191	276	384	401	443	465	492	1278	1367	1548	1654	1675	1722	2129	
52	116	159	235	299	437	475	541	623	685	1086	2181	2258	2354	2520	
0	716	791	929	2240	2433	2437	2532	2555	2712	2802	2821	2848	2947	3057	
1978	2073	2392	3508	3580	3640	3711	3806	3881	3910	3938	4030	4079	4170	4265	
0	118	261	319	437	508	544	609	651	1021	1186	1398	1493	1911	1935	
0	54	125	257	325	1806	2439	2520	2636	2742	3039	3092	3182	3184	3270	
0	902	1260	1294	1381	1476	1554	1661	1779	1806	1960	2066	2267	2329	2365	
92	238	264	748	794	880	1091	1316	1749	1810	1914	1956	2047	2188	2287	
3028	3092	3182	3321	3354	3402	3499	3565	3644	3735	3915	3932	3999	4068	4095	
1349	1400	1449	1548	1725	1847	1956	2054	2408	2500	2593	2665	2841	2964	3039	
1221	1525	1636	1762	1781	1814	1843	1967	2093	2548	2796	2914	2932	3024	3218	
2054	2155	2527	3464	3525	3542	3578	3635	3650	3735	3765	3874	3895	3941	4030	
90	152	401	488	606	780	888	897	1005	1102	1481	1569	1687	1737	1834	
2	145	195	317	460	467	685	739	842	934	972	1132	1659	1760	1895	
2953	3028	3145	3273	3363	3410	3501	3565	3631	3771	3776	3844	3881	3915	3974	
0	443	467	500	706	748	917	1294	1411	1468	1631	1737	1779	1897	1947	
0	70	172	351	519	581	632	731	902	1153	1235	1334	1437	1493	1591	
0	65	500	559	563	597	617	658	1489	1591	1927	2062	2290	2379	2439	
60	209	221	422	465	559	664	706	840	1030	1158	1543	1906	1941	2133	
0	104	177	299	319	422	508	581	609	690	815	920	1070	1207	1289	
0	169	202	264	278	368	413	475	592	651	699	767	929	1057	1176	
13	972	988	1257	1377	1935	1983	2344	2439	2543	2576	2646	2783	2973	3050	
35	123	235	270	340	506	575	714	804	961	1072	1142	1395	1398	1483	
0	76	104	299	786	872	902	1074	1140	1210	1319	2437	2578	2622	2663	
0	47	125	290	417	575	1604	1687	1836	1887	1952	1999	2062	2159	2183	
