3017
171	202	270	466	510	827	986	1084	1139	1244	1284	1394	1518	2027	2099	
0	1397	1583	1648	1683	1742	1808	1873	1956	2080	2173	2285	2399	2452	2464	
577	649	735	744	830	890	952	968	1019	1226	1306	1408	1443	1581	1702	
57	140	321	353	439	498	586	695	774	952	1133	1284	1416	1443	1496	
251	258	346	398	518	577	1405	1454	1554	1836	2032	2073	2173	2270	2338	
187	204	218	443	540	629	700	1216	1304	1440	1552	1594	1634	1763	1925	
10	95	132	204	266	332	512	783	979	986	1084	1159	1240	1349	1394	
0	10	232	312	391	428	512	735	785	883	965	1062	1168	1216	1293	
0	140	274	280	307	387	820	886	989	1090	1152	1281	1304	1379	1508	
0	110	237	332	361	439	583	608	776	783	890	909	1005	1112	1192	
105	485	634	678	1296	1408	1650	1702	1756	1808	1830	1878	1997	2122	2152	
102	206	278	346	476	552	574	615	655	1274	1314	1474	1533	1550	1737	
25	108	143	175	343	428	490	505	638	655	710	818	1070	1146	1216	
0	136	196	237	353	471	560	1541	1885	2152	2218	2261	2292	2408	2474	
120	270	954	1529	1656	1742	1833	1975	2046	2082	2132	2205	2315	2364	2438	
1855	1889	1938	2014	2082	2184	2205	2292	2338	2438	2567	2656	2699	2744	2752	
1779	1881	1946	1975	2046	2146	2211	2296	2327	2399	2509	2546	2569	2619	2648	
67	1235	1533	1579	1640	1830	1885	2024	2059	2099	2132	2164	2241	2327	2452	
0	130	860	1014	1183	1299	1399	1570	1596	1696	1724	1843	1938	2014	2474	
391	540	560	670	774	812	1036	1070	1107	1187	1430	1941	1970	2483	2493	
0	45	162	266	346	505	785	827	890	983	1036	1056	1159	1183	1961	
312	434	586	700	830	845	1056	1118	1323	1467	1526	1543	1626	1696	1724	
27	276	366	393	795	875	1003	1299	1377	1432	1514	1678	1737	1800	1820	
0	143	974	1369	1512	1514	1617	1640	1721	1786	2493	2546	2628	2752	2779	
1742	1779	1853	1911	1956	2129	2312	2408	2509	2605	2648	2714	2770	2865	2920	
1502	1554	1579	1585	1709	1737	1833	1938	2061	2080	2223	2312	2354	2381	2513	
0	93	175	177	918	954	1014	1107	1146	1173	1287	1432	1634	1737	1820	
0	366	552	634	710	769	875	878	993	1036	1189	1543	1988	2027	2057	
0	117	1213	1314	1349	1416	1572	1721	1817	1956	2073	2173	2342	2405	2445	
0	45	120	183	479	498	615	713	818	850	854	1079	1187	1189	1332	
