1749
0	58	82	178	203	205	325	429	525	555	576	634	755	773	833	
0	682	781	792	884	980	1080	1148	1171	1236	1289	1370	1434	1495	1553	
0	70	336	421	494	605	728	757	833	950	1044	1145	1236	1365	1440	
31	42	70	178	271	378	447	466	525	568	671	698	788	841	1106	
185	281	415	598	733	757	844	1072	1130	1174	1265	1473	1573	1656	1711	
27	58	96	211	327	421	466	654	666	678	788	816	873	903	1130	
0	203	502	698	1066	1141	1148	1168	1228	1280	1306	1370	1440	1545	1656	
0	27	122	211	229	306	368	494	605	671	768	836	855	933	1370	
0	103	136	162	219	320	429	499	601	640	759	836	1200	1302	1370	
148	216	246	327	555	693	759	973	1009	1044	1080	1174	1333	1393	1466	
0	49	320	340	447	481	568	674	820	955	1001	1046	1106	1180	1182	
82	153	180	275	287	289	497	768	867	1001	1202	1289	1370	1437	1483	
0	122	219	233	312	340	365	517	549	576	634	674	768	884	973	
0	82	180	271	626	682	936	993	1097	1202	1302	1312	1412	1429	1499	
0	103	229	306	499	512	636	654	735	882	933	973	993	1097	1265	
