1350
0	52	72	248	268	269	295	387	696	859	910	961	1083	1229	1280	
0	110	242	244	322	408	496	557	621	714	792	865	961	1049	1090	
0	62	195	269	332	427	474	557	591	680	797	887	913	1226	1291	
0	10	62	155	234	332	393	431	479	501	528	591	646	763	859	
28	133	189	259	385	393	421	518	570	647	764	824	915	995	1049	
0	52	83	181	278	657	723	764	774	783	876	1177	1226	1246	1291	
10	155	259	263	314	469	474	525	599	655	676	725	902	1092	1177	
3	28	110	222	254	337	387	453	549	605	725	782	876	910	1027	
0	158	189	223	269	421	469	584	647	676	951	999	1044	1163	1224	
0	28	89	158	356	431	545	677	782	877	902	985	1174	1229	1295	
0	44	418	496	584	609	708	824	915	985	1026	1043	1097	1160	1161	
183	242	264	322	332	380	401	427	528	655	714	792	865	985	1027	
0	577	684	696	752	775	783	908	935	998	1043	1069	1120	1163	1256	
111	183	264	332	479	609	680	752	861	952	1036	1044	1136	1152	1230	
0	89	181	222	278	295	422	453	518	609	691	827	999	1092	1137	
