8194
1602	1781	1888	2265	2700	2702	2806	2984	3093	3257	3499	3526	3577	3624	3857	3988	4120	4175	4261	4318	
502	828	920	1048	1160	1337	1499	1622	1709	1857	2130	2424	2696	2828	3089	3224	3639	3739	3948	4000	
949	1030	1107	1863	1959	2953	3453	3669	3786	3833	3917	3992	4058	4143	4289	4388	4501	4553	5993	6028	
1560	1786	1913	1971	2081	2087	2141	2249	2390	2447	2632	2693	2869	2964	2993	3146	3205	3366	3499	3601	
1306	1490	2021	2123	2310	2442	2632	2717	2834	2942	3349	3429	3634	3771	5164	5940	6102	6205	6245	6248	
4359	4535	4732	4781	4884	4947	4999	5119	6121	6296	6358	6549	6605	6656	6680	6715	6718	6951	7005	7079	
140	255	850	2804	2938	3025	3085	3195	3296	3441	3601	3732	3821	3992	4101	4165	4243	4335	4349	4493	
5929	6053	6203	6382	6473	6506	6598	6761	6827	6896	7135	7157	7283	7309	7428	7465	7573	7666	7689	7775	
885	926	1003	3972	4006	4053	4197	4326	4428	4794	4849	4893	5495	5658	5710	5785	5858	6364	6523	6579	
304	687	789	857	962	1114	1322	1518	2058	2196	2336	2671	2743	3563	3723	3766	3845	3915	4143	4250	
52	89	248	368	419	532	872	987	1607	1674	1779	1924	2074	4123	4408	4480	4638	5443	5535	5674	
423	600	713	821	972	1040	2036	2158	2220	2284	2358	2813	2982	3153	3155	3303	5068	5130	5186	5311	
1543	1595	5886	5922	7296	7300	7305	7386	7390	7452	7475	7551	7666	7768	7870	7933	7943	8016	8071	8118	
857	1048	1162	1195	1297	4029	4044	4155	4209	6898	6963	6965	7137	7386	7428	7619	7655	7751	7797	7870	
818	993	1048	1143	1191	1368	1418	1531	1620	1688	1739	1874	2267	2376	2795	2850	2936	3021	3202	3355	
1640	1795	1863	1888	2322	2445	2634	2767	3062	3100	3169	3289	3681	3814	3982	4200	4352	4458	4685	4901	
300	484	515	602	676	768	3209	3250	3589	3780	3913	4533	5658	5828	5864	5916	6006	6118	6181	6296	
415	614	1088	3642	3679	3739	3932	4103	4868	4983	5097	5220	5327	5532	5602	5710	5879	5974	6553	6575	
1396	1481	1533	1990	2110	2230	2702	5039	5066	5115	5237	5266	5320	5724	5772	5881	5908	5946	6263	6311	
4864	5110	5268	5347	5998	6134	6448	6531	6708	6784	6878	6891	6906	6978	7061	7147	7170	7309	7390	7475	
4430	4758	4857	5239	5381	5540	5586	5687	5775	5879	6044	6212	6299	6411	6498	6546	6558	6617	6708	7010	
4690	4861	5042	5309	5438	5551	5658	5758	5867	5978	6049	6807	6886	6941	7005	7119	7197	7200	7238	7328	
4361	4612	4791	4899	5035	5095	5148	5548	5572	5591	5682	6140	6281	6316	6340	7057	7145	7236	7369	7440	
211	330	384	386	584	730	882	1014	1063	1195	1371	1471	1525	1595	1667	1804	1860	1916	1965	2103	
3518	3656	3857	3945	4136	4330	4866	5031	5092	5150	5208	5268	5734	6377	6556	6634	6740	6867	6928	7200	
182	913	1072	1102	1213	1449	1538	1582	1702	1795	1847	2005	4422	4497	4924	5006	5249	5317	5347	5513	
1322	1425	1590	1779	1891	2081	2182	2286	2558	2734	2949	3034	3585	4109	4273	4414	4610	4650	4708	4807	
5056	5133	5249	5327	5741	5818	5908	6013	6137	6203	6301	6387	6402	6538	6640	6656	6821	6891	6925	7005	
2156	2306	2368	2584	2832	2905	3072	3176	3329	3558	3624	3810	3884	3896	4961	5014	5119	5218	5469	5702	
1556	1713	1762	1837	1957	2044	2149	3050	3106	4282	4318	4333	4769	4876	5443	5528	5582	6344	6352	6402	
4326	4451	4538	4673	4816	4906	5016	5058	5097	5162	5563	5661	5842	5959	6051	6061	6279	6358	6531	6615	
2907	2973	3023	3368	3494	3607	3710	3791	3810	3878	3985	4160	4323	4401	4634	4842	4890	5127	5195	5387	
430	735	2440	2586	2693	2740	2783	2834	2971	3025	3114	3139	3218	3246	3275	3376	3458	3624	3757	4022	
888	1054	1095	1241	1272	3761	3774	3850	3913	4013	4165	4314	4470	4493	4642	4743	4827	5305	5488	5565	
288	462	586	655	784	982	1063	1233	1503	1624	1650	1742	1939	2036	4298	4541	4663	4758	4851	5022	
