2565
182	313	414	472	553	600	1164	1465	1576	1645	1756	1819	1918	1995	2070	2105	2202	2216	2240	2277	
0	279	382	417	520	575	634	660	713	830	871	980	1154	1205	1295	1347	1453	1552	1630	1633	
0	40	49	168	186	235	356	502	600	647	687	800	927	1038	1198	1652	1695	1819	1924	1945	
184	258	311	429	502	651	763	791	943	1022	1102	1135	1196	1286	1306	1451	1465	1515	1612	1735	
20	67	150	191	258	305	399	520	871	1007	1031	1139	1219	1336	1342	1418	1522	1630	1657	1807	
0	244	435	618	651	763	811	962	1078	1354	1361	1441	1486	1570	1648	1689	1886	2001	2052	2153	
0	56	105	108	273	399	443	480	546	645	777	890	1228	1524	1623	1648	1781	1869	1970	1986	
72	150	265	318	429	462	544	774	830	861	1081	1217	1268	1387	1403	1462	1554	1770	1886	1980	
0	115	295	337	382	468	484	582	587	752	823	921	987	1009	1104	1131	1150	1260	1336	1453	
113	184	287	346	553	596	700	752	834	927	1022	1088	1108	1198	1310	1409	1510	1594	1756	2001	
0	12	82	720	865	1038	1196	1258	1522	1547	1659	1684	1854	1973	2045	2135	2140	2247	2343	2354	
0	49	908	972	1174	1268	1320	1418	1556	1666	1735	1832	1940	1970	1977	2070	2114	2132	2157	2209	
0	20	265	387	647	734	861	994	1031	1295	1413	1562	1789	1822	1851	1964	1995	2076	2080	2135	
0	56	82	84	205	301	329	332	429	507	600	706	784	858	951	1121	1547	1607	1709	1748	
0	61	122	168	244	446	540	624	647	720	1081	1205	1272	1340	1614	1704	1807	1876	1936	2025	
0	335	421	468	489	594	734	777	903	1024	1083	1108	1139	1286	1300	1387	1425	1510	1659	1695	
98	556	647	723	1072	1174	1272	1298	1308	1459	1544	1748	1883	2225	2277	2311	2402	2443	2468	2504	
0	172	205	273	1198	1604	1704	1805	1834	1955	1983	2080	2202	2227	2231	2307	2389	2445	2512	2547	
0	108	188	273	287	329	692	800	894	1063	1128	1189	1302	1373	1499	1515	1616	1655	1770	1945	
0	98	311	323	382	421	489	645	723	828	903	908	987	1078	1104	1205	1320	1396	1459	1689	
