3667
0	77	1375	1487	1529	1570	1661	1735	1758	1883	1975	1985	2127	2346	2395	2596	2772	2847	2915	2987	
230	336	409	508	526	653	1175	1215	2431	2438	2492	2570	2598	2679	2801	2876	2899	2970	3002	3088	
30	180	204	313	352	441	543	627	672	803	974	1109	1172	1290	1392	1440	1483	1558	1766	1888	
41	358	495	595	694	803	830	914	971	1113	1240	1340	1399	1705	1785	1886	1914	2024	2202	2244	
0	35	48	171	202	511	595	1036	1236	1307	1350	1459	1739	1828	2001	2059	2145	2261	2277	2350	
84	209	581	677	756	893	1008	1014	1036	1085	1164	1193	1217	1227	1407	1526	1909	1947	2012	2102	
0	22	117	206	326	389	586	696	835	916	1021	1068	1532	1646	1813	1964	2061	2395	2469	2515	
0	74	159	302	417	854	936	1048	1080	1136	1942	2070	2166	2221	2258	2314	2659	2707	2801	2880	
151	211	263	332	403	495	636	645	771	865	1272	1350	1404	1495	1619	1828	1936	2142	2233	2238	
113	166	533	861	930	1021	1144	1442	1560	1566	1680	1830	1834	1971	2031	2070	2221	2350	2452	2576	
0	84	155	220	326	505	519	1435	1509	1566	1619	1756	1850	2008	2070	2196	2210	2335	2346	2438	
0	68	180	577	597	687	1277	1375	1384	1780	1888	2609	2784	2894	2956	3002	3054	3150	3239	3260	
0	115	228	427	530	623	649	778	909	1045	1113	1247	1307	1495	1627	1714	1768	1875	1914	2036	
6	117	163	1509	1608	1669	1939	2036	2095	2191	2296	2383	2442	2452	2557	2603	2679	2767	2826	2828	
38	90	146	225	282	403	483	533	666	744	833	904	971	1045	1156	1240	1307	1549	1654	1753	
0	74	185	209	332	425	495	1242	2417	2463	2492	2598	2743	2772	3239	3306	3406	3490	3536	3577	
266	394	487	633	704	1008	1082	1279	1292	2325	2417	2496	2603	2616	2713	2876	3013	3052	3070	3116	
0	202	253	524	533	629	666	833	904	1005	1082	1646	1690	1753	1811	1961	2106	2127	2261	2376	
0	971	1161	1325	1546	1549	1624	1661	1875	2169	2302	2397	2515	2562	2579	2627	2826	2970	3058	3067	
86	344	358	500	659	815	902	930	1056	1690	1823	1936	2053	2082	2196	2210	2339	2692	2793	3060	
0	409	468	568	687	787	893	1042	1078	1193	1244	1357	1515	1644	1667	1683	1771	1865	2314	2344	
38	113	143	176	586	732	799	928	936	1045	1244	1429	1560	1617	1745	1945	1996	2265	2329	2449	
0	209	256	318	526	612	859	861	1066	1208	1345	2057	2169	2280	2309	2831	2894	2970	3088	3101	
134	220	245	336	420	540	675	721	815	1001	1078	1292	1404	1435	1442	1663	1758	1869	1964	2238	
0	103	232	371	441	996	1071	1221	1297	1511	1577	1663	1771	2263	2354	2463	2565	2570	2623	2665	
352	448	533	577	696	767	902	996	1152	1240	1343	1417	1562	1612	1721	1813	1821	2012	2119	2217	
0	249	336	389	411	562	1367	1880	2075	2145	2311	2325	2344	2509	2627	2641	2747	2793	2795	2912	
0	88	225	366	403	568	683	744	805	891	1048	1156	1215	1287	1379	1467	1954	1978	2329	2487	
0	103	239	258	411	458	1417	1487	1551	1631	1739	1766	1826	1880	1975	2244	2327	2433	2480	2565	
0	163	540	653	843	1062	1164	1204	1247	1307	1456	1728	1826	1936	2015	2166	2187	2339	2374	2490	
