1784
99	154	508	651	957	1053	1116	1547	1618	1719	
0	84	585	719	971	1167	1470	1547	1626	1772	
87	194	672	781	800	862	925	1102	1196	1275	
0	143	260	329	429	699	842	1120	1206	1361	
182	264	327	423	528	873	971	1247	1480	1558	
104	376	506	679	1025	1128	1189	1339	1695	1704	
186	277	309	656	814	842	916	1185	1231	1318	
6	51	209	504	591	692	1206	1275	1318	1447	
50	234	294	466	837	968	1236	1278	1377	1447	
51	175	244	329	385	604	684	1002	1161	1351	
0	122	154	244	706	1154	1171	1211	1346	1508	
0	167	401	518	1032	1090	1201	1323	1421	1566	
97	182	265	367	603	1231	1293	1481	1520	1609	
305	637	656	769	902	1057	1130	1228	1280	1360	
0	442	542	605	684	755	1007	1112	1399	1644	
259	328	423	685	785	861	957	1597	1644	1723	
356	428	498	627	704	999	1436	1564	1622	1723	
77	180	411	591	666	755	826	1083	1162	1235	
0	151	244	701	850	907	939	987	1360	1467	
0	29	357	497	649	915	999	1060	1360	1466	
0	93	764	1012	1287	1344	1405	1480	1564	1626	
50	145	182	385	452	504	996	1096	1406	1506	
20	125	257	308	429	603	698	793	861	1171	
281	483	782	1050	1105	1134	1239	1417	1523	1662	
180	248	332	524	1228	1273	1332	1351	1428	1607	
0	120	389	587	651	746	1308	1420	1622	1662	
277	562	653	786	942	968	1029	1053	1618	1682	
76	388	467	754	1090	1244	1394	1444	1466	1486	
549	774	1120	1189	1264	1407	1481	1589	1662	1695	
286	294	312	467	658	788	907	964	996	1508	
