2149
743	771	1002	1087	1172	1261	1342	1386	1494	1622	1637	1712	1748	1813	1913	
52	129	145	161	187	309	347	514	564	604	813	926	986	1465	1703	
467	520	634	1362	1401	1468	1507	1523	1706	1766	1790	1811	1913	1982	2017	
0	112	1011	1295	1335	1386	1498	1604	1771	1794	1901	1921	1966	1996	2017	
0	143	151	267	417	473	546	707	776	820	1148	1215	1267	1476	1556	
687	748	840	847	860	986	1059	1176	1180	1267	1331	1374	1417	1505	1591	
110	167	347	442	525	582	717	816	1087	1108	1264	1350	1432	1468	1637	
79	149	163	267	301	354	412	425	525	546	626	683	776	852	949	
0	129	201	850	869	930	986	1172	1254	1437	1544	1624	1721	1746	1834	
0	79	361	473	582	1401	1494	1526	1601	1637	1687	1764	1832	1852	1936	
666	842	903	1059	1120	1339	1452	1526	1575	1595	1696	1832	1921	2017	2067	
0	106	203	217	277	361	434	529	630	697	852	882	916	1009	1113	
0	41	215	236	269	333	417	658	711	847	903	1206	1261	1335	1465	
0	126	145	171	407	520	582	683	711	820	928	1009	1180	1251	1370	
161	277	381	459	491	523	773	894	986	1045	1097	1206	1295	1452	1556	
0	56	94	145	183	349	363	396	420	486	634	666	795	1194	1264	
46	203	673	776	1120	1155	1254	1317	1370	1446	1490	1599	1622	1748	1797	
0	112	363	467	539	789	825	928	1027	1081	1176	1190	1249	1264	1312	
0	48	110	132	228	309	381	434	459	577	618	719	805	916	949	
0	94	215	222	250	333	412	520	630	707	1312	1411	1507	1599	1696	
