2264
92	192	1422	1561	1605	1682	1808	1817	1875	2091	
512	556	637	734	824	915	954	1011	1096	1258	
1073	1190	1261	1425	1495	1567	1607	1682	1942	2022	
1617	1652	1747	1817	1898	1915	2014	2021	2170	2217	
281	414	1283	1295	1385	1495	1570	1590	1630	1680	
1002	1052	1181	1261	1385	1469	1618	1670	1718	1809	
1581	1607	1705	1768	1774	1879	1935	1983	2019	2114	
366	415	515	749	822	912	1011	1088	1124	1175	
0	31	80	373	461	689	779	839	890	906	
28	664	808	833	988	1052	1148	1229	1316	1449	
233	296	1295	1367	1670	1732	1764	1770	1831	1917	
670	797	808	1021	1042	1247	1311	1401	1486	1589	
365	452	480	539	637	693	742	1362	1450	1486	
1519	1680	1732	1810	1861	1917	2014	2022	2104	2170	
45	515	564	724	782	839	932	1041	1114	1150	
289	387	488	567	657	742	847	954	984	1287	
15	60	337	380	445	480	594	710	748	903	
331	380	480	572	901	921	1172	1311	1401	1436	
0	120	173	245	376	445	599	733	990	1031	
163	289	381	496	605	628	659	764	879	932	
157	267	1367	1422	1441	1544	1625	1724	1733	1770	
0	61	132	250	322	388	491	628	976	1041	
0	36	120	178	204	299	468	911	955	1279	
93	273	281	1116	1175	1249	1287	1372	1490	1625	
32	155	287	480	723	1450	1490	1574	1630	1935	
0	120	245	299	495	659	856	902	955	1052	
0	28	131	262	295	393	497	625	723	1080	
0	97	202	333	454	560	599	705	777	1028	
0	503	1094	1145	1202	1247	1365	1442	1530	1618	
0	61	91	189	246	485	591	691	740	833	
