1812
899	1059	1118	1133	1293	1366	1465	1525	1528	1645	
598	603	803	856	903	1016	1027	1217	1332	1514	
833	915	999	1053	1083	1381	1458	1487	1555	1645	
93	179	200	268	398	418	423	507	604	660	
100	200	216	320	424	552	623	650	652	813	
664	794	831	1007	1118	1401	1465	1509	1514	1575	
623	664	794	839	915	1008	1027	1074	1188	1267	
77	112	208	257	361	424	507	552	732	839	
418	520	584	639	702	874	961	1027	1074	1205	
870	899	1053	1059	1133	1367	1425	1453	1528	1616	
509	766	793	1159	1194	1293	1358	1521	1662	1715	
2	85	187	216	410	465	488	528	650	705	
419	509	579	702	735	883	934	1008	1117	1630	
0	72	181	465	771	870	884	1126	1168	1273	
56	309	355	524	694	771	856	962	1185	1228	
69	247	547	651	761	803	934	1100	1193	1327	
0	805	1156	1184	1271	1296	1358	1487	1715	1783	
0	306	389	410	506	585	623	660	739	758	
0	57	156	776	990	1093	1185	1267	1369	1599	
0	355	459	585	735	766	772	868	1033	1072	
