2002
7	114	294	307	367	459	478	570	751	781	814	976	1085	1196	1376	
163	276	367	491	594	659	751	762	790	897	1115	1165	1221	1268	1475	
0	32	140	192	316	372	433	455	463	528	604	702	724	771	814	
170	257	284	372	406	543	659	771	903	1015	1123	1159	1241	1464	1559	
0	126	153	179	251	321	351	551	664	889	985	1146	1191	1277	1323	
134	170	413	515	662	682	1216	1291	1393	1559	1587	1641	1732	1796	1811	
0	21	134	276	281	406	484	507	570	667	751	803	831	874	1049	
0	74	205	216	294	374	664	781	854	861	932	942	1045	1049	1115	
65	165	201	387	528	543	640	751	850	942	1007	1107	1128	1270	1424	
0	37	103	140	228	276	297	397	555	799	903	985	1123	1234	1241	
0	101	134	195	314	515	686	790	892	1025	1059	1165	1268	1277	1314	
0	56	105	606	625	686	702	850	932	973	1191	1587	1635	1779	1840	
0	153	249	478	502	897	935	973	1085	1146	1635	1685	1779	1859	1957	
0	32	101	163	257	524	625	696	760	940	960	991	1035	1055	1067	
0	281	364	484	524	640	729	928	1015	1105	1117	1221	1509	1596	1617	
