1701
0	107	190	202	267	325	475	548	700	782	850	980	1084	1190	1615	
100	194	265	445	548	612	700	711	782	886	1000	1184	1244	1403	1563	
0	31	125	184	305	362	854	930	938	1025	1102	1236	1260	1323	1363	
72	159	186	272	412	475	612	702	935	1048	1148	1182	1266	1514	1615	
0	125	245	339	412	454	489	595	708	842	975	1158	1209	1374	1454	
159	194	287	388	528	624	708	838	935	1146	1176	1274	1374	1444	1460	
0	20	134	226	232	362	443	467	528	624	708	758	785	877	1028	
0	334	397	409	540	814	897	1080	1195	1249	1321	1363	1482	1486	1547	
0	94	131	336	445	467	595	708	803	901	965	1062	1102	1209	1577	
107	131	221	257	325	375	473	548	648	740	838	919	1148	1244	1332	
0	100	134	194	230	449	579	714	1012	1048	1086	1295	1410	1444	1482	
0	55	103	388	484	548	552	803	842	957	1084	1176	1244	1323	1389	
0	152	226	344	368	443	489	581	677	809	919	975	1076	1193	1305	
0	31	202	262	397	680	782	1230	1297	1370	1391	1410	1559	1599	1607	
94	232	399	540	659	702	737	814	897	904	972	987	1102	1195	1218	
