4363
139	166	464	557	644	666	750	1776	1875	1981	2040	2186	2210	2276	2369	
3063	3188	3264	3325	3437	3517	3602	3814	3898	3903	3946	4038	4132	4230	4262	
2467	2605	2732	2899	2996	3122	3126	3264	3325	3425	3517	3612	3638	3692	3736	
2150	2276	2384	2550	2649	2659	3060	3156	3259	3262	3342	3404	3510	3573	3692	
717	792	859	935	1079	1156	1199	1306	1427	1553	1637	1744	1800	1853	2208	
706	836	877	949	1000	1031	1087	2794	2864	2965	3097	3188	3242	3332	3458	
1400	1457	1550	1659	2251	2356	2482	2557	2654	2755	2817	2874	2909	3005	3097	
106	201	290	368	471	474	611	1195	1238	2746	2753	2830	2954	3025	3136	
587	1325	2128	2189	2285	2415	2687	2784	2815	2823	2889	2962	3003	3058	3162	
396	744	833	930	1021	1047	1248	1291	1361	1493	1530	1629	1711	1880	1989	
1970	2040	2262	2276	2365	2482	2543	2675	2698	2977	3028	3085	3154	3262	3356	
226	281	582	653	783	877	967	1089	1244	1476	1596	1622	1655	1763	1796	
815	1111	1222	2008	2035	2137	2189	2304	2335	2399	2605	2693	2794	2871	3100	
1683	1869	1993	1999	2062	2152	2270	2453	2530	2886	2986	3083	3196	3323	3423	
0	148	226	334	1568	1754	1840	2565	2635	2777	2796	2864	2974	3041	3145	
0	2110	2199	2524	2691	2740	2992	3041	3156	3194	3259	3349	3510	3602	3670	
1263	1411	1460	1566	1652	1791	1943	2033	2183	2278	2384	2464	2589	2786	2909	
2281	2377	2482	2550	2598	2639	2654	2736	2913	3073	3111	3165	3242	3349	3400	
80	128	231	315	416	495	827	3793	3804	3855	3936	3983	3996	4077	4086	
2210	2306	2424	2516	2715	2847	2897	3003	3083	3328	3404	3493	3539	3638	3755	
208	375	516	660	811	1191	1402	1530	1674	1738	1803	1869	1999	2145	2165	
32	143	762	773	808	1028	1176	1344	1652	1662	1766	1899	2505	2565	2580	
14	70	177	604	740	762	889	1322	2189	2313	2421	2557	2827	3385	3506	
1521	1720	1830	1908	2165	2255	2377	2439	2507	2577	2675	2815	2830	2893	2954	
0	236	368	497	524	622	789	932	1097	1134	1230	1377	2744	2760	2855	
83	198	239	304	337	503	571	664	734	801	1025	1380	1544	1598	1747	
44	78	122	185	201	363	440	521	571	706	886	986	1146	1269	1315	
35	2035	2110	2121	2141	2257	2367	2448	2518	2605	2727	2962	3041	3097	3240	
0	14	224	244	348	454	481	521	655	681	851	967	1156	1255	1387	
94	220	281	600	830	1062	1306	1421	2713	2812	2902	2980	3100	3287	3365	
61	117	236	283	302	422	951	1006	1375	1424	1439	1873	2025	2072	2152	
0	168	507	689	836	1038	1146	1154	1277	1311	1516	1671	1783	1886	1908	
0	66	268	386	432	457	562	1538	1834	1932	1953	2001	2076	2183	2300	
41	128	510	590	624	687	767	992	1158	1273	1338	2110	2128	2155	2247	
331	365	452	614	986	1087	1169	1476	1555	1846	1943	1968	1981	2076	2215	
244	340	354	445	478	715	1203	1309	2753	2810	2899	2945	3047	3079	3176	
27	212	354	454	541	619	875	975	1051	1201	1293	1395	1450	1711	1720	
61	119	596	780	901	1012	1127	1165	1470	1579	1655	1966	2180	2272	2352	
0	46	122	666	842	920	1141	1167	1342	1513	1606	2916	3289	3425	3539	
0	86	192	638	808	913	1014	1165	1235	1306	1389	1499	1606	1685	1892	
0	166	602	746	827	958	1047	1119	1139	1179	1573	1625	2693	2713	2843	
1417	1511	1851	1979	2072	2148	2262	2304	2392	2479	2530	2948	3188	3248	3612	
204	478	565	624	783	873	947	1169	1273	1659	2586	2698	2817	2893	2992	
0	187	239	384	432	518	598	685	1134	1241	1291	1484	1577	3593	3699	
0	113	175	297	521	584	708	765	906	1004	1167	1273	1435	1511	1729	
1265	1442	1499	1606	1754	1853	2020	2236	2251	2413	2680	2951	3105	3140	3245	
1238	1281	1353	1480	1606	1655	1789	1883	1892	2176	2228	2516	2521	2598	2633	
0	125	244	405	838	3699	3793	3868	3946	4012	4097	4132	4204	4246	4340	
0	46	287	495	715	920	1058	1060	1117	1259	1439	1453	1555	1625	1694	
0	231	315	533	699	744	1008	1119	1222	1297	1413	1513	1655	1694	1766	
