3500
1810	1899	2245	2460	2506	2607	2655	2722	3248	3329	
1997	2062	2076	2344	2571	2623	2681	2752	2864	3198	
1554	1713	1747	1750	1753	1786	1851	2871	2898	2939	
1951	2069	2095	2234	2309	2752	2799	2833	2944	3036	
1508	1936	1989	2144	2197	2272	2343	2408	2488	2609	
1217	1234	1413	1497	1607	1758	2892	3000	3133	3161	
1950	2270	2387	2423	2509	2623	3312	3329	3408	3423	
598	621	707	827	895	938	1033	1101	1328	1362	
1204	1318	1403	1550	1673	1738	3007	3042	3091	3157	
2349	2360	2367	2433	2521	2575	2607	2722	2876	2986	
1890	2218	2266	2321	2369	2439	2522	2554	2684	2704	
1819	1935	2197	2218	2321	2641	2761	3072	3235	3356	
244	345	495	699	781	788	1023	1070	1141	1206	
213	294	492	570	677	707	1055	1141	1186	1282	
867	948	1003	1114	1343	1397	1399	1440	1536	1641	
1528	1608	1775	1816	1918	1960	2053	2181	2408	2465	
2329	2367	2460	2574	2704	2751	2765	3161	3217	3423	
1491	2623	2640	2732	2762	2860	2965	3027	3078	3091	
727	1639	1767	1882	1943	1961	1970	2071	2161	2813	
1894	1977	2137	2178	2266	2409	2423	2465	2554	2614	
1487	1492	2640	2732	2821	2907	3115	3181	3304	3427	
1742	1813	1945	1971	2157	2249	2322	2482	2529	2607	
1485	1699	1752	1791	1824	1905	1967	2050	2071	2201	
1748	1879	1977	2081	2137	2264	2343	2440	2482	3329	
1278	1358	1456	1632	1682	1753	2064	2085	2230	2339	
684	824	827	905	1006	1096	1150	1273	1532	1580	
1160	1230	1341	1403	1528	1763	1832	2852	3234	3311	
113	297	417	502	586	610	668	727	794	867	
27	145	312	470	584	729	895	1259	1329	1362	
815	930	1204	1240	1355	1547	1668	1758	1813	1911	
260	392	494	722	788	917	1172	1177	1316	1479	
1283	1409	1443	1496	1529	1608	1624	1668	1787	2051	
315	470	527	559	616	1122	1277	1431	1489	1575	
1236	1440	1564	1664	1774	1820	2255	2340	2517	2704	
1130	1203	1573	1644	1751	1824	1981	2033	2107	2156	
1225	1284	1343	2727	2794	2822	2939	3042	3095	3164	
255	489	610	928	982	1033	1919	2230	2756	3311	
0	71	204	244	600	687	715	801	829	867	
159	540	634	701	817	1177	1256	1299	1328	1348	
85	175	216	271	550	584	668	954	1970	2099	
21	154	227	749	874	933	1104	1265	1299	1344	
221	266	320	370	483	560	668	820	895	1015	
976	1006	1081	1155	1342	1366	1489	1549	1652	3151	
30	324	391	393	473	492	577	609	668	725	
18	993	1082	1196	1225	1760	1868	1902	1960	2228	
0	48	78	198	225	244	276	333	383	447	
0	1009	1104	1228	1276	1399	1887	2019	2150	2527	
0	58	170	333	400	483	560	861	943	1015	
621	722	774	1090	1155	1256	1384	1446	1499	1564	
0	886	1024	1634	1651	1755	1813	2022	2161	2292	
