1777
0	213	285	318	330	428	1215	1423	1505	1593	
0	39	122	240	296	365	423	651	760	811	
336	475	532	573	646	737	825	1077	1098	1181	
0	171	188	215	255	285	845	890	910	928	
0	32	155	230	276	445	500	623	660	1031	
99	234	292	369	435	558	687	719	811	868	
382	482	724	840	928	999	1031	1088	1174	1245	
796	892	1046	1077	1118	1154	1279	1369	1506	1604	
229	455	601	858	917	989	1016	1046	1138	1195	
143	203	341	400	465	473	712	800	833	840	
177	282	351	428	470	487	518	599	879	917	
69	185	409	470	534	686	706	719	800	856	
675	1164	1215	1276	1375	1412	1506	1604	1669	1702	
18	98	147	155	248	284	369	438	483	518	
28	105	147	532	572	624	727	1094	1195	1276	
0	67	120	178	376	409	706	802	1044	1098	
0	570	843	890	987	1119	1222	1284	1365	1445	
0	92	217	255	379	476	573	677	751	942	
0	92	171	230	296	365	435	570	659	825	
0	98	304	476	563	597	686	792	863	982	
