3380
77	140	1449	1511	1582	2287	2323	2519	2588	2639	2648	2738	2841	2915	2977	3037	3167	3186	3281	3373	
642	758	786	801	911	950	992	999	1132	1172	1221	1294	1341	1439	1741	1744	1841	2141	2331	2415	
431	529	668	772	837	1017	1088	1314	2161	2262	2412	2603	2965	3065	3080	3161	3194	3259	3319	3346	
190	299	710	772	911	1114	1221	1439	1735	1854	2007	2145	2190	2262	2424	2474	2480	2546	2565	3065	
140	190	200	296	415	506	550	1180	1225	1286	1442	1564	1637	1710	2018	2216	2295	2396	2422	2615	
0	161	353	499	573	583	683	790	908	916	962	1036	1144	1284	1363	1428	1480	1562	1776	1903	
42	165	232	392	449	588	916	992	1474	1579	2165	2203	2396	2499	2603	2674	2742	2767	2862	2965	
0	221	781	869	983	1017	1084	1230	1367	1564	1670	1715	1723	1936	1964	1985	2005	2061	2565	2575	
0	234	902	990	1032	1122	1239	1365	1405	1425	1579	1733	1771	1890	1917	1950	2090	2096	2224	2303	
547	642	683	810	908	1310	1471	1474	1511	1574	1843	1890	2025	2098	2226	2281	2349	2394	2483	2569	
299	339	435	592	704	885	1032	1079	1101	1336	1474	1646	1782	1942	2028	2161	2168	2284	2289	2349	
133	144	375	422	550	786	900	983	1165	1284	1524	1630	1780	1843	1936	2266	2368	2386	2403	2519	
89	140	299	413	525	1183	1282	1354	1503	1582	1662	1668	1741	1771	1985	2078	2123	2213	2278	2305	
34	385	437	543	588	615	618	930	1119	1292	1405	1485	1746	1868	1979	2034	2131	2168	2281	2368	
318	351	573	689	766	830	1068	1216	1262	1397	1969	2126	2168	2224	2347	2394	2427	2597	2759	2862	
0	89	345	444	543	569	710	869	978	1004	1081	1126	1237	1294	1405	1503	1694	2266	2300	2386	
65	136	240	1259	1407	1458	1485	1584	1619	1699	1828	2009	2357	2483	2810	2903	2927	2977	3042	3074	
0	142	232	311	396	525	987	1079	1095	1237	1395	1478	1599	1694	1715	1837	1857	1876	2016	2123	
0	61	1744	1857	1994	2107	2239	2323	2424	2453	2538	2571	2659	2679	2742	2810	2855	2923	3027	3103	
65	261	470	525	618	689	733	835	885	1036	1081	1183	1282	1562	1635	1879	1939	1956	1996	2107	
0	73	144	172	224	320	372	712	837	972	1051	1554	1761	1776	1873	1950	2053	2171	2203	2307	
0	61	73	293	385	623	733	774	928	1034	1122	1239	1286	1365	1480	1706	1735	1805	1846	1873	
0	204	296	311	411	543	1859	1936	2092	2145	2163	2198	2305	2353	2415	2443	2509	2525	2577	2597	
0	178	230	304	402	522	607	687	816	867	1025	1132	1233	1274	1321	1350	1452	1533	1753	2028	
0	63	182	221	390	517	658	689	760	795	911	978	1034	1144	1259	1799	1859	1873	2185	2284	
0	5	247	1225	1280	1310	1344	1395	1476	1524	1564	1662	1952	1982	2078	2195	2357	2588	2679	2705	
0	65	178	666	729	919	950	1326	1350	1526	1642	1728	1959	2575	2659	2759	2794	2915	3037	3076	
0	65	116	254	261	284	353	377	480	525	639	687	803	921	950	1051	1079	1305	1344	1445	
0	44	230	335	390	464	605	610	733	891	1550	1579	1696	1733	1791	1887	1991	2096	2161	2281	
0	42	136	175	335	415	522	639	699	727	883	1517	1550	1670	1756	1791	1833	1919	1979	2056	
