3027
209	221	240	489	624	658	716	880	993	1008	1060	1181	1255	1382	1389	
144	261	275	325	439	467	553	674	759	828	887	1008	1153	1158	1216	
707	813	1572	1665	1676	1762	1771	1821	1936	2147	2199	2357	2395	2624	2671	
20	1312	1344	1603	1678	1748	1826	1944	1970	2070	2095	2136	2197	2260	2357	
457	498	606	762	787	862	929	988	1164	1357	1421	1506	1696	1813	1869	
1878	1970	2008	2095	2234	2368	2395	2493	2533	2565	2659	2738	2770	2861	2946	
0	103	246	445	553	680	999	1126	1172	1185	1204	1292	1405	1537	1591	
0	174	272	450	535	640	747	791	920	1019	1062	1111	1230	1344	1403	
0	272	325	439	475	581	1175	1692	1775	1819	2019	2128	2234	2314	2344	
132	174	394	424	627	671	866	1011	1111	1230	1298	1412	1500	1591	1799	
111	212	339	410	541	686	759	929	1042	1146	1199	1285	1591	1748	1839	
68	99	201	346	529	640	813	955	1026	1095	1216	1333	2199	2232	2317	
3	103	113	193	223	325	357	391	553	837	1029	1298	1447	1587	1670	
332	445	977	1095	1136	2237	2341	2378	2488	2502	2562	2659	2734	2738	2787	
10	156	193	1088	1221	1285	1409	1608	1718	1809	1874	1961	2070	2076	2103	
45	136	170	275	436	475	558	564	593	1126	1248	1371	1460	1594	1688	
256	524	747	862	1065	1149	1277	1658	1752	1799	1952	2053	2136	2229	2314	
52	132	254	334	410	1218	1263	1371	2232	2368	2434	2536	2595	2604	2671	
0	63	275	383	1725	1819	1826	1903	1911	1940	2008	2012	2033	2107	2229	
1429	1498	1665	1934	1998	2103	2429	2560	2618	2655	2738	2832	2910	2929	2942	
0	1346	1385	1421	1460	1911	1961	2103	2380	2475	2538	2624	2767	2861	2910	
0	73	156	246	346	1805	1973	2107	2176	2221	2288	2293	2368	2475	2630	
0	609	774	791	837	905	993	1001	1146	1248	1385	1449	1537	1599	1705	
0	45	136	254	363	419	544	658	822	837	1092	2335	2426	2484	2538	
0	153	319	475	489	531	581	695	926	1029	1149	1245	1405	1506	1512	
26	105	424	783	837	889	982	1099	1245	1360	1512	1572	1611	1688	1766	
0	123	168	223	282	374	377	535	606	683	749	755	914	1340	1397	
0	547	781	832	968	1062	1158	2293	2344	2533	2666	2698	2784	2866	2937	
0	96	235	301	366	498	564	671	747	835	907	1019	1136	1199	1292	
0	357	430	487	524	576	719	835	1338	1456	1512	1603	1670	1819	1874	
