1819
0	176	235	283	384	456	515	658	756	868	964	1051	1114	1196	1253	
49	198	289	413	509	555	631	679	774	868	962	997	1062	1146	1251	
66	311	321	552	660	730	868	952	1175	1280	1388	1397	1446	1449	1529	
10	122	198	295	397	483	504	612	658	774	888	915	959	1045	1170	
0	289	360	667	739	778	933	962	968	1049	1139	1245	1397	1457	1476	
660	759	997	1069	1175	1249	1344	1388	1454	1471	1488	1546	1590	1731	1787	
0	277	435	453	507	1073	1149	1256	1280	1360	1412	1548	1629	1641	1664	
53	183	208	295	345	453	549	683	857	964	1043	1105	1313	1360	1454	
0	53	90	176	233	399	520	555	658	687	797	881	933	1030	1128	
0	38	87	321	397	467	515	576	658	711	730	780	826	915	1024	
47	122	132	235	283	315	382	415	615	1185	1374	1491	1569	1588	1675	
0	90	156	206	240	360	473	564	633	704	1021	1114	1139	1164	1236	
0	113	156	167	176	240	273	384	549	610	687	778	888	959	975	
0	76	87	352	415	515	1149	1151	1220	1344	1397	1435	1444	1548	1592	
0	47	87	167	183	345	456	490	564	595	658	762	868	894	994	
