1376
0	94	145	187	218	279	325	494	564	713	803	942	998	1112	1216	
0	412	491	587	703	743	810	853	967	1051	1112	1142	1198	1217	1308	
0	161	168	257	352	412	500	610	681	766	917	924	997	1033	1162	
0	62	129	213	247	338	357	527	576	722	905	930	999	1073	1161	
19	352	412	512	602	634	818	843	847	918	997	1122	1150	1180	1235	
173	282	338	451	544	658	742	782	786	810	825	918	957	1070	1142	
0	193	491	570	645	837	905	967	1038	1169	1217	1255	1262	1273	1301	
321	333	354	470	512	572	656	890	942	993	1046	1099	1155	1184	1267	
145	193	250	320	346	425	490	509	689	716	782	843	890	1051	1136	
0	36	74	168	232	262	320	373	509	572	617	658	676	743	956	
0	62	72	284	321	354	412	454	541	587	681	1028	1151	1169	1248	
0	74	135	178	357	508	570	610	708	839	1100	1142	1150	1171	1231	
58	74	135	144	152	218	279	414	570	582	798	930	1028	1110	1161	
0	67	74	206	333	568	601	602	674	756	998	1068	1076	1171	1267	
129	258	282	306	373	413	470	500	564	568	634	861	956	978	1090	
