1926
61	153	260	343	453	618	1014	1044	1116	1189	1210	1323	1381	1474	1582	
0	287	425	541	627	704	735	813	857	921	1018	1124	1189	1342	1448	
580	708	763	1124	1224	1256	1486	1553	1594	1652	1654	1756	1774	1777	1829	
23	278	330	434	453	541	583	772	849	960	1191	1357	1436	1524	1541	
504	580	658	662	742	854	930	1036	1061	1436	1521	1577	1646	1671	1702	
25	296	328	953	1036	1044	1078	1206	1268	1357	1393	1486	1521	1558	1665	
0	23	150	262	343	502	583	635	746	927	1018	1078	1090	1204	1206	
0	47	144	262	278	330	702	749	806	852	927	1041	1187	1288	1337	
0	43	93	251	278	280	382	425	445	456	804	895	991	1031	1124	
59	108	273	328	382	394	456	704	804	834	885	1222	1308	1393	1446	
0	33	89	127	131	159	244	361	439	465	600	686	796	849	897	
0	104	227	378	405	502	557	627	746	838	897	910	994	1101	1119	
33	59	150	193	260	439	523	618	723	739	756	836	907	994	1262	
0	43	153	211	468	504	517	600	749	838	854	965	1119	1262	1360	
0	108	129	191	237	319	536	678	796	921	1083	1129	1381	1383	1413	
