1498
140	467	505	589	649	684	705	800	821	968	
543	599	703	742	894	906	1065	1175	1241	1272	
68	120	221	322	376	424	577	1023	1079	1165	
267	362	660	768	893	989	1062	1211	1266	1438	
75	173	376	512	589	1057	1086	1165	1241	1342	
260	301	425	528	605	738	800	837	1027	1202	
9	72	155	212	270	322	338	397	803	865	
0	140	192	353	425	451	1135	1209	1314	1398	
232	260	347	491	630	742	848	976	1065	1122	
24	165	192	278	397	610	705	998	1130	1329	
0	24	115	190	207	405	495	576	818	874	
0	105	160	267	563	604	703	821	940	1013	
58	445	556	638	711	842	909	971	1196	1245	
0	90	146	169	571	599	649	779	849	918	
0	80	240	326	630	683	881	913	971	989	
0	207	221	753	800	865	983	1062	1142	1244	
129	493	552	1103	1135	1179	1252	1296	1329	1398	
85	129	173	201	486	615	1074	1158	1237	1245	
0	96	362	425	520	594	615	679	779	828	
0	263	439	495	615	672	773	803	909	985	
