3350
417	536	590	782	807	851	932	976	1041	1135	
1067	1912	1949	2045	2261	2330	2424	2538	2645	2735	
726	977	1172	1304	1336	1420	1555	1648	2097	2188	
884	970	1312	1404	1425	1499	1553	1700	1725	1830	
2010	2058	2115	2201	2312	2390	2485	2545	2602	2613	
368	414	448	564	616	714	973	1038	1054	1096	
1469	1503	1630	1719	1819	1945	2030	2290	2420	2464	
199	2234	2312	2349	2470	2579	2630	2696	2735	2743	
1414	1502	1654	1694	1700	1819	1976	1988	2084	2189	
41	2499	2571	2630	2721	2762	2826	2871	2950	3034	
85	146	260	2217	2234	2290	2361	2375	2439	2544	
1475	1587	2176	2259	2289	2342	2439	2492	2696	2789	
555	858	927	1039	1088	1166	1229	1314	1391	1457	
1294	1391	1440	1556	1619	1677	1742	1841	1948	1986	
1990	2034	2163	2269	2545	2629	2649	2731	2758	2784	
250	380	570	640	789	806	883	938	987	1226	
164	262	373	1004	1112	1300	1400	1410	1570	1630	
801	913	1040	1056	1388	1511	1585	1641	1863	1873	
135	245	300	374	518	632	733	861	914	975	
180	793	890	965	1004	1079	1175	1250	1338	1424	
0	723	781	818	963	1135	1148	1515	1592	1619	
0	87	115	1416	1438	1483	1584	1599	1706	1908	
440	454	718	782	872	922	965	1235	1356	1388	
53	159	215	327	1779	1851	1961	1980	2051	2165	
2589	2803	2855	2963	3035	3070	3102	3140	3238	3296	
208	305	332	391	449	509	538	615	747	883	
797	813	824	914	1057	1152	1244	1306	1725	1988	
2511	2589	2706	2803	2871	2963	2978	2990	3067	3079	
108	325	444	1181	1331	1670	1747	1909	2016	2053	
17	2390	2613	2649	2721	2794	2892	2950	3027	3074	
1012	1099	1166	1232	1764	1825	1999	2017	2063	2157	
647	728	1823	1983	2055	2090	2122	2272	2365	2428	
2508	2511	2579	2645	2672	2782	2815	2892	2937	3035	
49	173	227	1875	1932	2053	2122	2128	2201	2256	
93	232	328	422	449	499	566	1519	1670	1712	
91	181	288	350	577	619	716	833	973	1046	
0	103	342	470	668	781	1004	1323	1780	1814	
646	1932	2090	2151	2201	2272	2290	2330	2429	2470	
63	105	178	249	339	445	516	595	1686	1779	
0	127	142	250	289	423	1251	1396	1414	1676	
0	396	615	817	1148	1162	1179	1250	1392	1424	
52	129	217	302	422	517	703	740	844	970	
202	306	546	615	662	763	1410	1440	1483	1578	
7	69	452	499	668	706	1748	1823	1881	1962	
0	68	164	180	600	648	668	738	1033	1129	
0	154	324	359	1851	1879	1881	1949	1980	2103	
49	482	565	590	620	657	683	725	811	838	
0	790	806	831	889	1052	1864	1930	2006	2045	
0	107	251	408	434	502	2202	2268	2269	2279	
0	341	428	491	565	606	664	721	1159	1260	
