2811
61	156	281	353	873	892	1014	1136	1266	1332	1459	1491	1509	1623	1707	
70	164	451	531	1133	1199	1529	1658	1741	1793	2375	2391	2474	2522	2631	
148	236	385	413	1199	1264	1290	1355	1423	1534	1542	1623	1707	1813	1866	
731	1079	1133	1258	1400	1559	2132	2166	2237	2276	2284	2337	2391	2481	2720	
25	145	209	276	388	440	569	644	790	822	1701	1904	1972	2076	2138	
332	373	485	608	967	1139	1244	1325	1338	1400	1534	1620	1660	1793	1821	
33	130	269	312	560	640	715	731	822	1000	1160	1165	1285	1612	1710	
0	377	514	652	1240	1469	1623	1791	1938	2025	2099	2108	2270	2355	2427	
134	199	236	309	402	859	967	1046	1147	1165	1352	1425	1479	1625	1731	
0	110	160	1393	1485	1696	1823	1881	2318	2342	2455	2512	2556	2621	2700	
25	121	248	368	504	571	633	717	844	936	1040	1177	1330	1414	1787	
0	52	61	1707	1796	1857	1950	2176	2316	2411	2503	2582	2631	2720	2758	
265	335	448	549	633	747	903	1590	1605	1652	1894	1926	1960	2019	2099	
14	25	156	192	303	368	817	915	982	1091	1229	1347	1750	1853	1960	
186	695	881	990	1154	1347	1473	1568	2048	2242	2318	2377	2398	2556	2568	
314	522	622	682	737	978	1186	1306	1414	1823	1900	2025	2090	2145	2205	
0	72	197	272	448	451	464	717	799	934	972	1063	1127	1244	1338	
80	182	250	332	388	711	1807	2185	2270	2335	2391	2470	2518	2618	2681	
8	38	87	199	248	413	477	761	832	912	920	963	988	1147	1890	
0	92	190	257	368	485	547	588	673	781	859	1206	1240	1377	1469	
0	96	1450	1575	1698	1750	1813	1866	1997	2053	2069	2078	2080	2153	2176	
492	693	781	873	912	1081	1165	1266	1524	1610	1968	2116	2220	2355	2427	
257	335	459	477	510	588	765	879	892	963	1425	1507	1637	1766	1796	
33	170	214	552	598	698	757	866	907	967	1020	1036	1077	1186	1300	
68	444	1204	1433	1617	1902	1968	2058	2116	2179	2337	2411	2435	2481	2582	
0	253	529	652	739	807	907	1036	1136	1224	1287	1405	1527	1559	1735	
0	355	537	571	644	739	853	859	972	1196	1325	1780	1990	2108	2239	
0	96	1509	1660	1712	1735	1813	1909	1997	2076	2196	2242	2250	2300	2337	
0	87	162	239	457	635	817	941	1014	1053	1201	1260	1343	1509	1615	
0	103	173	245	272	340	355	497	537	557	658	693	861	900	988	
