4270
66	160	257	444	590	685	738	782	900	1089	1135	2410	2496	2566	2655	
299	320	814	949	1063	1128	1494	1544	1589	1628	1647	1761	1875	1997	2096	
402	496	575	730	823	895	1081	1236	1262	1532	1761	1791	1922	2050	2328	
418	603	771	873	975	1024	1053	1264	1273	1397	1413	1562	1661	1697	1856	
26	100	288	358	374	383	468	537	817	819	1356	1415	1497	1791	1917	
1408	1530	1595	1682	1949	2222	2440	2523	2596	2772	2855	3064	3160	3258	3284	
2844	3198	3292	3402	3450	3454	3553	3626	3678	3727	3908	4017	4020	4071	4170	
0	173	334	509	819	895	991	1014	1109	1446	1466	1562	1695	1768	1946	
2285	2403	2408	2440	2511	2625	2737	2997	3022	3074	3140	3258	3359	3408	3490	
2669	3292	3402	3529	3626	3650	3708	3807	3917	3946	3965	4033	4172	4187	4234	
56	83	1675	1813	1875	1988	2046	2147	2779	2894	3186	3292	3408	3494	3497	
727	852	1579	1717	2018	2604	2655	2775	3098	3134	3179	3215	3235	3280	3342	
166	1907	1988	2083	2228	2341	2761	2779	2898	2944	3013	3072	3155	3186	3292	
104	169	370	547	550	1042	1149	1206	1344	1424	1966	2114	2116	2304	2380	
349	472	592	696	863	923	1379	1462	1553	1647	1693	1761	1937	2184	2947	
0	43	166	304	390	491	679	861	952	1273	1424	1469	1494	1606	1784	
2182	2341	2360	2667	2688	2772	2881	2978	3487	3581	3672	3719	3721	3802	3855	
1977	2132	2268	2346	2371	2390	2596	2601	2785	2894	2994	3072	3160	3198	3220	
68	2059	2837	2940	3072	3168	3225	3287	3375	3525	3602	3708	3836	3890	3925	
762	1046	1163	1223	1330	1669	1678	1768	2123	2217	2314	2547	2720	2767	2925	
509	656	774	898	1018	1268	1282	1985	2003	2044	2072	2175	2298	2314	2427	
183	294	383	521	610	749	771	884	959	1128	1236	1298	1376	2212	2288	
0	1942	2053	2143	2191	2314	2360	2620	2747	2775	2801	2881	3008	3064	3168	
586	702	738	746	826	910	1638	1878	1910	2252	2371	2454	2557	2667	2688	
474	646	769	777	956	1065	1128	1688	2154	2212	2246	2304	2376	2486	2552	
0	111	224	307	326	741	819	1048	1102	1999	2462	2633	2747	2775	2813	
198	345	1833	1937	2036	2612	2698	2744	2891	2994	3379	3439	3525	3573	3840	
242	349	455	578	774	849	1021	1046	1215	1776	1878	1937	2038	2075	2168	
132	219	296	1206	1282	1352	1462	1589	1892	1946	2094	2162	2210	2388	2496	
141	232	275	1197	1219	1302	1371	1486	1757	1820	1928	1997	2075	2099	2170	
163	196	275	488	970	1145	1342	1363	1525	2217	2310	2460	2593	2664	2667	
166	234	296	396	442	642	702	840	943	1072	1132	1253	1367	1462	1525	
39	176	205	328	353	1273	1304	1334	1373	1403	1462	1581	1640	1703	1751	
0	94	271	398	433	506	720	784	1004	1094	1177	1248	1293	1323	1367	
1963	2116	2222	2365	2601	2729	2826	2862	2965	3466	3642	3656	3741	3890	3952	
100	108	343	1304	1458	1560	1700	1798	1838	2023	2099	2255	2357	2410	2523	
0	3058	3113	3242	3350	3450	3477	3542	3664	3672	3816	3840	3886	3952	4033	
0	62	353	480	592	630	784	1053	1132	1153	1262	1379	1415	1448	1611	
18	106	125	511	660	912	925	1010	1072	1231	1268	1426	1494	1643	1795	
157	582	856	991	1021	1135	2952	3013	3439	3553	3650	3658	3741	3755	3757	
0	53	194	277	407	562	687	1008	1042	1227	1273	1593	1801	1928	2032	
433	532	746	814	2469	2563	3325	3375	3484	3499	3626	3727	3946	4001	4071	
49	128	181	324	415	468	891	1021	1584	1726	1853	2106	2150	2262	2272	
0	123	189	889	949	1113	1174	1293	1394	1448	1589	1882	1934	2091	3047	
0	363	550	691	794	1166	1379	1403	1477	1581	1700	1815	1917	2001	2292	
0	58	2102	2257	2475	2511	2608	2686	2714	2889	3022	3040	3140	3235	3287	
0	227	2038	2069	2114	2179	2373	2528	2625	2686	2708	2801	2833	2940	3040	
0	49	78	137	219	326	377	535	605	652	698	792	873	912	1069	
0	998	1751	1842	1958	2128	2150	2348	2708	2826	2925	2937	2961	2981	3004	
0	87	279	411	428	524	642	1102	3072	3104	3284	3379	3450	3473	3499	
