2754
0	120	231	365	497	596	704	858	1018	1122	1284	1458	1515	2397	2499	
108	164	245	349	909	1054	1203	1780	1882	1993	2055	2143	2198	2208	2233	
42	123	205	285	318	477	596	954	1011	1149	1694	1794	1853	1954	2016	
571	707	871	983	1176	1228	1340	1563	1649	1958	2058	2155	2212	2240	2394	
60	414	504	752	794	847	875	989	1098	1228	1349	1588	1662	1764	1899	
1297	1379	1418	1590	1609	1728	1841	1928	2065	2165	2200	2240	2307	2397	2553	
26	216	289	318	332	530	683	794	951	1265	1370	1753	1853	1933	1967	
710	834	1034	1157	1237	1304	1379	1511	1590	1925	1958	2200	2492	2577	2631	
10	269	421	1441	1511	1688	1796	2016	2082	2134	2243	2334	2436	2532	2547	
260	371	412	499	661	704	921	954	1198	1383	1487	1621	1709	2071	2102	
0	231	358	393	435	598	616	710	904	958	1077	1188	1321	1354	1444	
86	1606	1714	1941	2020	2143	2228	2326	2349	2355	2358	2444	2542	2644	2664	
118	189	245	281	373	487	645	772	883	1478	1541	1615	1735	1818	1907	
0	120	258	455	562	665	683	756	897	913	1060	1096	1205	1311	1383	
402	501	552	777	837	958	1013	1159	1193	1428	1535	1573	1714	1790	1952	
0	229	321	368	474	746	818	854	1368	1679	1878	1925	2020	2077	2151	
51	197	342	427	491	671	979	1100	1397	1515	2270	2446	2492	2607	2707	
96	213	592	677	864	930	1032	1074	1171	1188	1265	1408	1659	1679	1794	
0	128	633	710	790	1253	1265	1513	1632	1698	1790	1872	2262	2344	2436	
24	154	262	336	365	445	768	862	919	1034	1062	1179	1297	1446	1541	
20	51	65	140	213	449	485	814	1815	1899	1933	2155	2243	2347	2444	
0	69	118	273	349	487	540	891	933	1016	1399	1558	1621	2208	2307	
0	69	338	649	756	847	961	1060	1171	1360	1466	1473	1517	1639	1807	
0	92	94	205	264	389	408	579	1388	1539	1590	1683	1735	1815	1910	
0	120	266	391	513	611	716	837	895	933	1314	1354	2326	2330	2349	
0	310	393	568	752	895	991	1034	1072	1193	1374	1428	1539	1709	1841	
0	78	168	1288	1297	1649	1735	1872	1999	2082	2334	2389	2446	2553	2603	
0	15	94	197	302	405	1062	1094	1385	1420	1482	1596	1746	2102	2228	
0	65	252	455	547	656	690	803	1248	1295	1304	1383	1426	1599	2499	
0	69	98	224	361	555	679	785	864	1096	1154	1232	1448	1696	1834	
