1824
24	85	288	401	466	491	546	595	671	745	
411	682	712	727	731	836	907	1111	1205	1236	
322	410	491	577	632	840	982	1137	1246	1311	
311	490	530	577	594	654	745	838	937	1043	
249	323	456	594	633	731	853	921	1006	1388	
561	633	731	799	854	881	1014	1075	1123	1223	
1031	1139	1279	1322	1402	1475	1554	1586	1701	1780	
142	247	781	854	916	989	1032	1054	1195	1269	
8	249	358	416	480	489	525	535	612	654	
0	939	980	1017	1058	1097	1137	1193	1386	1538	
55	136	196	269	333	372	374	438	525	546	
124	196	704	727	854	932	1551	1586	1610	1633	
556	601	693	712	781	907	920	954	1238	1318	
949	1031	1115	1139	1186	1297	1382	1465	1572	1610	
0	192	260	387	416	456	535	649	752	840	
61	200	731	932	939	1017	1236	1482	1505	1554	
0	117	190	267	507	606	612	769	1236	1318	
0	327	372	466	693	748	831	921	982	1382	
34	91	236	281	505	507	595	599	638	698	
0	112	124	168	212	236	252	258	346	427	
