3406
397	700	795	1118	1180	1302	1310	1423	1541	1574	2579	2617	2740	2751	2769	2806	2888	2963	3046	3072	
194	211	249	488	591	652	762	853	1002	1062	1160	1265	1530	1689	2064	2167	2217	2248	2388	2453	
117	233	277	420	536	645	680	1038	1201	1217	1689	1768	1944	2077	2185	2305	2426	2522	2593	2680	
42	133	225	338	443	647	1325	1489	1541	1557	1649	1759	1852	2017	2039	2094	2165	2248	2332	2422	
1626	1772	1848	1984	2064	2145	2150	2182	2223	2238	2254	2313	2386	2394	2455	2498	2658	2740	2831	2876	
8	455	578	640	730	890	1031	1136	1840	1859	1944	1991	2029	2052	2526	2711	2729	2736	2769	2854	
186	235	289	386	608	671	795	1242	1325	1353	2684	2720	2822	2927	3154	3159	3217	3225	3234	3325	
0	65	127	221	306	329	422	494	528	538	630	727	758	867	872	960	1154	1295	1353	1432	
179	215	343	528	883	1029	1217	1336	1494	1598	1617	1674	1786	1846	1872	1961	2039	2145	2207	2260	
11	110	243	343	393	462	586	1120	1312	1368	2617	2699	2806	2865	2948	2958	3024	3111	3182	3206	
32	482	551	643	697	815	970	1060	1214	1295	1396	1507	1520	1659	1774	1882	1996	2037	2145	2270	
0	90	186	225	227	310	333	376	473	722	886	1058	1180	1272	1329	1396	1442	1933	2315	2396	
0	162	249	386	524	1138	1165	1254	1336	1759	1774	1852	1895	1913	2037	2201	2278	2408	2419	2467	
0	32	35	144	225	329	383	418	530	752	867	890	988	1068	1170	1550	1656	1768	1820	1933	
1018	1125	1160	1254	1524	1649	1784	1863	1895	2165	2305	2386	2396	2513	2652	2673	2711	2822	2881	2929	
0	71	130	258	424	560	617	665	762	809	904	1018	1180	1283	1349	1454	1477	1555	1666	1799	
30	877	921	1134	1158	1248	1312	1410	1524	1601	1699	1756	1797	1850	1933	2185	2192	2243	2263	2360	
0	130	213	414	625	756	790	907	1004	1029	1419	1435	1512	1628	1674	1951	2097	2207	2441	2542	
0	156	260	295	459	516	538	660	815	855	972	1170	1176	1329	1349	1384	1536	1617	1682	1756	
60	695	875	991	1038	1410	1594	1606	1898	2069	2419	2488	2529	2602	2631	2643	2684	2831	2902	2993	
0	107	583	690	968	1044	1388	1454	1682	1763	2285	2378	2426	2529	2612	2622	2652	2680	2696	2778	
0	30	170	304	393	443	475	530	563	617	875	877	991	1024	1078	1120	1180	1189	1219	1376	
0	60	156	247	411	528	636	779	1123	1186	1830	1879	1944	2017	2156	2245	2313	2378	2584	2689	
86	117	253	383	526	846	904	1148	1317	1423	1536	1560	1601	1738	2459	2542	2854	2927	2980	2991	
0	333	409	540	703	739	858	968	1087	1154	1239	1343	1384	1626	1722	1887	1933	1949	2029	2122	
81	86	160	643	790	907	936	1018	1099	1136	1302	1589	1699	1726	1842	1910	1944	2056	2094	2238	
103	223	306	443	540	652	697	881	924	1021	1074	1859	1920	2000	2088	2167	2278	2429	2441	2476	
0	247	437	512	612	727	818	1038	1123	1329	1467	1536	1656	1954	2056	2188	2303	2350	2457	2522	
0	90	144	247	340	469	528	690	805	956	1226	1374	1574	1640	1802	1961	2000	2077	2143	2188	
0	90	462	578	744	766	770	927	1008	1204	1312	1442	1536	1591	1707	1784	1895	2042	2124	2519	
