2208
56	78	139	209	233	428	459	565	628	720	781	822	848	869	913	
29	324	992	1078	1091	1145	1186	1253	1351	1429	1509	1510	1793	1904	1967	
0	136	247	389	472	935	992	1031	1106	1161	1169	1199	1256	1447	1531	
576	803	839	909	990	1061	1186	1281	1303	1701	1725	1821	1967	2028	2034	
437	516	571	601	728	751	918	1027	1047	1169	1387	1429	1517	1531	1545	
464	517	625	663	792	902	912	960	1006	1079	1228	1347	1389	1490	1585	
577	751	803	919	1126	1260	1334	1572	1585	1673	1767	1840	1895	1963	2013	
24	71	415	445	571	633	663	786	804	891	960	1049	1186	1348	1429	
576	592	633	741	826	944	1031	1134	1687	1735	1752	1855	1904	1930	2014	
491	598	645	758	870	912	975	1105	1233	1335	1351	1497	1568	1663	1674	
36	118	160	271	312	358	418	514	531	683	712	715	960	1024	1125	
482	705	792	857	919	1060	1175	1331	1387	1431	1619	1691	1773	1874	2111	
286	514	839	933	960	997	1060	1300	1347	1583	1588	1601	1673	1735	1811	
7	44	78	279	286	332	382	445	467	606	683	694	781	802	865	
0	118	233	324	382	525	685	712	713	1024	1085	1138	1250	1281	1355	
0	71	131	232	271	278	389	428	628	671	703	709	822	907	954	
0	26	63	398	1078	1120	1175	1183	1268	1672	1773	1926	1963	2014	2028	
0	233	372	1085	1181	1241	1308	1399	1490	1568	1600	1636	1672	1683	1766	
0	422	494	525	602	645	728	792	868	1035	1052	1105	1156	1456	1545	
0	63	161	187	312	398	474	475	509	539	558	626	720	792	839	
