2426
149	222	597	687	801	950	974	979	1310	1362	1451	1484	1743	1770	1909	
164	676	746	830	854	892	912	1064	1107	1191	1378	1448	1643	1792	1815	
91	132	204	489	528	568	666	727	804	864	949	1015	1099	1500	1555	
992	1065	1082	1207	1344	1438	1536	1655	1743	1770	1848	1931	1939	2042	2125	
0	85	267	322	395	428	513	565	597	680	804	833	885	1015	1167	
340	397	452	466	605	746	821	825	977	1049	1146	1255	1346	1533	1628	
44	854	882	1106	1168	1261	1279	1344	1410	1513	1544	1594	1683	1739	1800	
940	1006	1124	1261	1438	1624	1677	1716	1800	1848	1901	1950	2042	2084	2125	
938	940	1025	1059	1110	1222	1317	1390	1454	1482	1555	1666	1751	1859	1901	
295	497	528	666	722	830	854	1058	1146	1239	1283	1288	1593	1627	1751	
109	128	254	272	289	395	487	528	570	612	676	740	864	1056	1118	
71	107	782	832	836	910	979	1099	1101	1289	1317	1405	1575	1593	1677	
88	129	209	281	352	449	520	612	623	701	849	965	1101	1395	1448	
46	129	197	286	389	392	416	487	528	570	667	733	776	787	867	
0	912	947	1025	1110	1317	1464	1555	1627	1815	1868	1931	2020	2035	2099	
0	795	1057	1296	1393	1536	1624	1770	1947	2090	2142	2176	2250	2329	2339	
0	78	200	300	371	428	453	489	597	680	701	825	937	965	979	
0	140	181	300	546	597	727	822	1049	1157	1255	1266	1377	1453	1513	
0	101	821	854	1168	1178	1227	1279	1346	1453	1967	2061	2084	2142	2147	
0	97	216	272	525	565	648	717	1362	1410	1486	1533	1669	1692	1950	
