3497
1127	1217	1850	1947	1981	2028	2105	2183	2304	2395	
880	1012	1138	1284	1358	1368	1518	1619	1685	1781	
2881	2979	3072	3102	3148	3171	3262	3276	3295	3337	
1086	1202	1299	1361	1463	1565	1627	1674	1817	1850	
835	974	1041	1106	1206	1302	1339	1431	1448	1461	
1286	1544	1631	1713	1805	1878	1882	1934	1974	2022	
1228	1290	1401	1494	1535	1610	1708	2016	2105	2206	
2844	2912	2985	3073	3165	3184	3216	3324	3382	3442	
827	1000	1131	1231	1312	1645	2162	2202	2258	2293	
737	839	896	1871	1955	2016	2097	2144	2262	2293	
546	1058	1414	1438	1855	1921	1959	1985	2003	2093	
1070	1086	1237	1315	1437	1561	1623	1771	1844	1902	
668	751	819	887	1026	1146	1478	1627	1685	1784	
77	176	268	338	1374	1505	2166	2212	2293	2397	
208	214	350	472	538	631	787	1415	1580	1720	
636	725	832	964	1085	1154	1372	1383	1419	1465	
93	218	590	700	726	886	2103	2205	2364	2463	
142	292	413	513	563	643	783	827	939	1844	
2815	2844	2864	2919	2933	2999	3073	3165	3231	3324	
885	984	1028	1075	2286	2392	2431	2550	2573	2651	
66	334	728	817	848	952	1549	1610	1680	1749	
1217	2212	2277	2307	2403	2462	2532	2543	2748	2815	
1101	2277	2286	2303	2354	2395	2397	2463	2505	2629	
1070	1199	1240	1287	1334	1726	1742	1784	1976	2028	
65	680	816	1010	1087	1106	1226	1285	1300	1337	
492	520	611	925	1013	1824	2050	2305	2409	2453	
730	1755	1764	1892	2040	2293	2305	2318	2443	2485	
54	117	150	304	462	804	1358	1437	1465	1610	
140	1002	1088	1263	1302	1613	1734	1774	1791	1879	
59	99	226	387	499	588	688	809	1734	1767	
129	178	475	563	971	1386	1511	1572	1637	1749	
0	75	228	312	391	584	693	816	895	2093	
2561	2684	2694	2739	2824	2877	2919	3078	3161	3216	
417	518	521	613	2142	2249	2284	2453	2551	2590	
0	76	100	500	1959	2040	2082	2258	2307	2403	
172	213	245	393	480	600	680	929	1012	1106	
2461	2550	2573	2651	2684	2688	2785	2877	2906	2985	
0	66	208	232	363	645	728	771	1147	1236	
101	291	417	768	861	935	1035	1156	1240	1296	
24	126	196	272	328	433	761	1368	1412	1556	
79	487	528	615	826	865	976	1137	1161	1223	
67	176	554	760	766	774	1764	1788	1873	1964	
0	46	54	154	439	495	526	641	656	2115	
117	169	192	324	417	440	888	1052	1323	1412	
0	128	153	310	1472	1592	1656	1742	1802	1805	
0	2142	2332	2427	2496	2551	2653	2748	2824	2826	
112	591	723	760	905	931	935	1014	1106	1152	
0	73	161	183	234	326	493	2133	2195	2299	
0	115	197	227	323	1738	1922	1974	2121	2146	
0	171	226	277	521	613	925	1023	1735	1855	
